Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
zoozoo_0,https://www.nitrotype.com/racer/zoozoo_0,YonaOfTheDawn,Tilted Typist,380,320,86.02484774665042,491,66899.95255309429,95.27315564718009,PSR
zorxpad,https://www.nitrotype.com/racer/zorxpad,zorxpad,Tilted Typist,53,0,64.12850031113877,528,66890.10154772685,95.92739763911328,GSGMWO
frostbytent,https://www.nitrotype.com/racer/frostbytent,-FrostByte-,League Champion,58,140,130.96144335561866,425,66889.68401222168,95.1092611862643,PIGFLY
25773e33cae2d2a7418bf3e0cd918fe8,https://www.nitrotype.com/racer/25773e33cae2d2a7418bf3e0cd918fe8,Ronaldo six pack,Yo,53,0,28.355796507596295,661,66630.5984566603,88.28566855191549,FERAL
dentraviez9,https://www.nitrotype.com/racer/dentraviez9,ily2theMoon-Vico,Valentypist,78,20,72.93875123885034,560,66606.8580028262,87.15568406635215,NTO
omibear,https://www.nitrotype.com/racer/omibear,NITROTYPEDEV37,Tilted Typist,249,0,29.03509503664423,670,66589.86138731558,86.78831757289204,RI5E
fcad780fedd232c883feabe2c4471505,https://www.nitrotype.com/racer/fcad780fedd232c883feabe2c4471505,ErrorCode1,Expert Extraordinaire,233,40,60.275669724770644,550,66478.3414821585,92.87822554721062,LEGNDS
adbf9040e024fdeaf18e71a953c37156,https://www.nitrotype.com/racer/adbf9040e024fdeaf18e71a953c37156,Rhymal,A E S T H E T I C,276,0,96.24916344916346,463,66456.3403013022,96.90100768062301,DIV1
pashkhan,https://www.nitrotype.com/racer/pashkhan,pashkhan,Dvorak Destroyer,230,180,97.85568111041908,449,66406.7583573624,99.30932896890343,NTM
7f7c2ea99a89c779c332a1b8cd55f0ee,https://www.nitrotype.com/racer/7f7c2ea99a89c779c332a1b8cd55f0ee,NoAdsCristian,Original Gangster,46,20,51.68214208594256,562,66348.2414513662,93.81465697334336,GSGMWO
zliao01,https://www.nitrotype.com/racer/zliao01,The Snack Fork,Nitro Rich,316,160,96.4663035525567,475,66314.38332100159,94.1821895920555,FORKS
stevencarroll,https://www.nitrotype.com/racer/stevencarroll,-name-,Yo,249,0,62.594808797305326,566,66308.83161503232,89.22751617518581,PR2W
ijustneedtotype,https://www.nitrotype.com/racer/ijustneedtotype,Xx_-Phoenix5K-_xX,California Dreamin',316,180,82.95677560619576,485,66288.32979406357,96.60625256613291,NHS
256c53843111618d4e818759008de959,https://www.nitrotype.com/racer/256c53843111618d4e818759008de959,WHEELS ON THE BUS,Rookie Racer,22,0,90.03883495145631,479,66274.96526315348,95.40866939831788,DRICE
dukenoblev3,https://www.nitrotype.com/racer/dukenoblev3,Paul Nobleza,Raw Racing Recruit,317,0,93.69320192064696,466,66163.18209435811,96.68666249487518,IBM
blazebird7382,https://www.nitrotype.com/racer/blazebird7382,GODSPEED7382-Retired,Legendary Lapper,316,340,76.82584386001243,568,66140.17330570701,84.12795963255273,PR2W
ef30ed2f92bd933ba52e2dc39aab3d96,https://www.nitrotype.com/racer/ef30ed2f92bd933ba52e2dc39aab3d96,-AlphaZero-,:D,241,260,105.20394342048866,453,65911.10999994632,95.34551712673688,NTPTS
7ac58edf9562ead74a1af50d650eb1c5,https://www.nitrotype.com/racer/7ac58edf9562ead74a1af50d650eb1c5,Wallys,I Hate Words,266,340,59.032375189107405,534,65904.23857058454,95.29015591844266,DIV1
2ed949e737473ef16352db4309866f78,https://www.nitrotype.com/racer/2ed949e737473ef16352db4309866f78,"-Ga_in-,,,-",:D,249,0,60.97966588555447,538,65810.13107184395,93.7419114912607,S0RC
10000andy,https://www.nitrotype.com/racer/10000andy,Lamborgotti-Mephisto,404 Not Found,316,0,29.540802028424636,620,65774.6324927729,92.4350842955494,LEGNDS
koenm11,https://www.nitrotype.com/racer/koenm11,KoenM11,Champion Chaser,259,180,71.2978672797907,500,65740.13606085588,96.92687483319989,NTPD1
greyble12,https://www.nitrotype.com/racer/greyble12,MarvelousSilverMacaw,Legendary Lapper,227,0,101.47294995538974,472,65564.5875764935,92.15289434559494,LOFH
a9685ca8491db04e3b58d29eb7bc7a6c,https://www.nitrotype.com/racer/a9685ca8491db04e3b58d29eb7bc7a6c,browardmade_d3,Pro Pacer,359,0,55.37259203400288,565,65551.19645499764,90.86317040558609,1BESTW
c0402912494d5bec02e27890b96cc188,https://www.nitrotype.com/racer/c0402912494d5bec02e27890b96cc188,Your so good,Sorcerer of Speed,343,80,86.10338391625416,486,65535.92747208252,94.26493706246254,NCT
corbylego,https://www.nitrotype.com/racer/corbylego,TheWritingFox,Drift King,323,200,118.63031624863684,422,65507.33102508981,97.43620385350786,LOFH
6500004d6aae93f34b7a1c748c0335b9,https://www.nitrotype.com/racer/6500004d6aae93f34b7a1c748c0335b9,NitroLegend 100K,Legendary Lapper,241,200,81.92576071371674,494,65441.66359784869,93.97722499649974,CATPLT
db3b73469ad63d5c108c5bbaf075d2aa,https://www.nitrotype.com/racer/db3b73469ad63d5c108c5bbaf075d2aa,Crossfade,Original Gangster,316,200,84.20792079207921,486,65436.58994872702,94.74977954144622,FS1
lorddxm0n,https://www.nitrotype.com/racer/lorddxm0n,Nebula 4 Pirc,I Have Fans!,160,0,134.57352388115834,403,65372.20013143437,96.96756289980466,NTPD1
80517048f1b6b87e8047edb325ef4f4b,https://www.nitrotype.com/racer/80517048f1b6b87e8047edb325ef4f4b,lebronjames23,I Hate Words,282,0,36.131931560502984,586,65364.092811413284,94.47499942947123,LTC
northmutt,https://www.nitrotype.com/racer/northmutt,Northmutt,"Peace, Love, Nitros",316,0,33.45373632486557,634,65315.3699980405,88.25824760553388,BPR
gamingly,https://www.nitrotype.com/racer/gamingly,Gamingly,*sparkle*,316,220,89.466472303207,482,65225.385466627005,93.49778950912982,FS1
6c889ef29d1b44da7f67ff55fd24d502,https://www.nitrotype.com/racer/6c889ef29d1b44da7f67ff55fd24d502,Henrik is goat,Mystery Man,338,180,37.516886227544916,608,65160.392848796284,90.24343529141369,DKC
9242add0bf51822ef0264111ae931fc5,https://www.nitrotype.com/racer/9242add0bf51822ef0264111ae931fc5,PersistentIndigoPossum,Champion Chaser,282,320,81.65689217270837,507,65125.24472976325,91.2117990363517,0CE8N
778a696e6cfaa4187287a2d61231ebd2,https://www.nitrotype.com/racer/778a696e6cfaa4187287a2d61231ebd2,king_vonhimself,Millionaire,57,0,88.9787341346558,472,65122.81794549431,95.48942923539082,C0NQUE
imastonecoldtyper,https://www.nitrotype.com/racer/imastonecoldtyper,Retired Internet,Celebrity,107,20,101.03168316831685,455,65102.82160718717,95.06183728268752,IMT
zerehte,https://www.nitrotype.com/racer/zerehte,zerehte on ps,Raw Racing Recruit,247,280,93.6670046011074,503,65046.71339912622,88.07085552147545,T0WER
f836e53dfd2b3cc34b50b92990dcf862,https://www.nitrotype.com/racer/f836e53dfd2b3cc34b50b92990dcf862,Player 456,404 Not Found,316,0,48.53325761340243,574,64997.89423057551,91.1240214834837,ZL
1c53f78db3b303a7c70e28656fc262a2,https://www.nitrotype.com/racer/1c53f78db3b303a7c70e28656fc262a2,flamedagger,404 Not Found,259,80,50.46961579672432,541,64961.958714485176,95.88193547213073,RL
themysterytypist07,https://www.nitrotype.com/racer/themysterytypist07,TheTrueTypist,Nitro Rich,162,0,89.3387390369022,466,64957.66755916352,96.35359361628825,NHS
65d87709db546a03801865797252b0d4,https://www.nitrotype.com/racer/65d87709db546a03801865797252b0d4,Iron Man,Valentypist,343,200,96.78830628027534,468,64735.34315945586,93.21349924664679,N8TE
3a1a7bc2a7448d8929aa1450483be8c4,https://www.nitrotype.com/racer/3a1a7bc2a7448d8929aa1450483be8c4,himthegoat,Mystery Man,304,0,21.851228807990537,613,64714.209995263096,95.17159250839016,ALFJ
riiotsxo,https://www.nitrotype.com/racer/riiotsxo,Simbalol,Vroooom?,316,280,64.58636144246019,581,64697.571752909054,84.1733070281073,BE3ST1
5eb443fc4bc33245e51f96ba18671ecb,https://www.nitrotype.com/racer/5eb443fc4bc33245e51f96ba18671ecb,Sarria,Original Gangster,247,60,53.469451129570686,529,64673.77820598926,96.46659116647791,FTHM
kaszpir,https://www.nitrotype.com/racer/kaszpir,Kaszpir,Drift King,354,60,80.84921835602621,469,64652.247176358935,98.16746089169432,EXTRME
1d24cac61d1391ba102dd47d77269eea,https://www.nitrotype.com/racer/1d24cac61d1391ba102dd47d77269eea,Im Steve,404 Not Found,266,260,41.85992540406133,594,64648.304673868755,89.99881197528909,CAM0
3507c568338f28b8017f619050de1c3f,https://www.nitrotype.com/racer/3507c568338f28b8017f619050de1c3f,Robotic fn,Not a Bot,316,0,51.40349960825281,608,64627.40649690499,84.56133398366052,RI5E
justgotgoldfromjeb,https://www.nitrotype.com/racer/justgotgoldfromjeb,Chill To The Grind,Legendary Lapper,378,120,60.6081999219055,505,64599.90867061771,98.17082598880539,DLX
alphasnake,https://www.nitrotype.com/racer/alphasnake,AlphaSnake,Nitro Dog,280,0,53.625665286812534,531,64564.089483620846,95.88116584510537,AL3
2ad6bc953aaf6b87ec18c33734fca58a,https://www.nitrotype.com/racer/2ad6bc953aaf6b87ec18c33734fca58a,1000 WPS,404 Not Found,338,340,86.88625354935694,472,64504.11966866487,95.27209393526955,0CE8N
babylego,https://www.nitrotype.com/racer/babylego,TheRedBaron,Pilot,110,0,55.09419571352299,522,64452.62200935967,96.80538250685274,BAR0NS
x_onion_x,https://www.nitrotype.com/racer/x_onion_x,~Bermuda~,Sp3llchekcer,124,280,143.08853178959978,388,64341.78026176591,96.66853608109352,ZH
pawchah,https://www.nitrotype.com/racer/pawchah,Jacob_J,Not a Bot,185,200,72.1170126320455,513,64336.27669621768,92.17493915480492,CHONT
2376c703823a95e71e3dd44f77bc5ce8,https://www.nitrotype.com/racer/2376c703823a95e71e3dd44f77bc5ce8,RASCAL,Happy Saint Patty's!,52,80,62.44268226961275,526,64243.17214059174,93.07579635739543,OVCR
6c6d88e18ca7d92a4ac3a1d218922663,https://www.nitrotype.com/racer/6c6d88e18ca7d92a4ac3a1d218922663,-cutie_pie_cream--_-,Nitro Dog,247,260,88.84820317038759,472,64241.34790909232,94.2394996132764,SAIL
superfalcon40,https://www.nitrotype.com/racer/superfalcon40,CBthegreat98,I Love Dogs,140,0,147.65071099539355,383,64229.512912005346,96.47676405957516,TVM
dfee9a27b4e91357b590ca90d129d672,https://www.nitrotype.com/racer/dfee9a27b4e91357b590ca90d129d672,SpeedXster,Nitro Pup,338,120,70.67510809141444,509,64208.99190882199,93.20940719960149,ZTAGZ
0b41c4b2959adfcb6e35d24c9c631f01,https://www.nitrotype.com/racer/0b41c4b2959adfcb6e35d24c9c631f01,OblivionX,Legendary Lapper,331,80,57.4975095224143,549,64147.80295496438,90.75413144176234,QX
2be3b0288f4b8de3cc04bbf078e5080a,https://www.nitrotype.com/racer/2be3b0288f4b8de3cc04bbf078e5080a,TayZaki On YouTube,Goblin Mode,228,160,69.53759598570667,513,64085.79656001063,92.69473490861859,COMP5
9e2e57c8bff0521c8cc62cae3731de56,https://www.nitrotype.com/racer/9e2e57c8bff0521c8cc62cae3731de56,J A R E T H,I Love Nitros,304,0,32.096563876651985,637,64064.11548388739,86.66359224366998,0CE8N
veshremyjr,https://www.nitrotype.com/racer/veshremyjr,I go zoom zoom-_-,I Hate Words,53,0,37.18694131364166,615,64043.93223230633,87.80961936414371,OER
50c4ad8a292ebe5d14101a0c5d2e1574,https://www.nitrotype.com/racer/50c4ad8a292ebe5d14101a0c5d2e1574,KT The Gamer,Spring Streaker,228,0,86.93214902541327,481,63909.43727591385,92.61273330003179,W2V
thejason679,https://www.nitrotype.com/racer/thejason679,Jason679,Original Gangster,277,0,79.775394941475,479,63881.86881071126,95.33724051318673,GODM
jewmobile,https://www.nitrotype.com/racer/jewmobile,jaffeworld_com,2024 Grad,336,0,64.54532544378698,500,63747.98872115193,96.38875850739264,CAM0
tristanreiff77,https://www.nitrotype.com/racer/tristanreiff77,Child of Jesus,Nitro Rich,50,240,34.30767029192902,571,63734.00552964571,95.27492053958004,LOVGOD
precious2114,https://www.nitrotype.com/racer/precious2114,jnillaboo,Expert Extraordinaire,239,240,58.921296651084376,516,63620.71111062588,95.23816955924585,CZBZ
munbvrre,https://www.nitrotype.com/racer/munbvrre,676767676767,Champion Chaser,338,200,44.49230769230769,575,63617.84439323915,90.50569355235984,0CE8N
narodit,https://www.nitrotype.com/racer/narodit,narodit,Oops!,315,340,76.27821011673151,490,63580.98326660679,93.93220598362537,CAT4
magnuschases,https://www.nitrotype.com/racer/magnuschases,XdragonX,404 Not Found,316,0,61.057730485190184,505,63488.20111960459,96.31525555989076,NVSEAL
rip_gamming37,https://www.nitrotype.com/racer/rip_gamming37,rip_gamming37,Nitro Rich,338,0,40.92429636595688,595,63407.720493928005,88.46562930864684,LSH
548086b1872a09438e7a0f9d81d459df,https://www.nitrotype.com/racer/548086b1872a09438e7a0f9d81d459df,datemeat6162046391,Santa’s Lil’ Helper,316,340,37.27626901748898,574,63404.00516227955,93.10660502586168,FVRSMR
gaboof,https://www.nitrotype.com/racer/gaboof,GardnerJu,404 Not Found,316,80,75.34553701603758,491,63365.41108265018,93.73951856343042,NTPD1
cannecannelle,https://www.nitrotype.com/racer/cannecannelle,Comet the Duck,Heart & Solstice,305,0,82.06518348247269,458,63359.26980364256,98.09010479814653,S0RC
ilantnt,https://www.nitrotype.com/racer/ilantnt,ilantnt,Photo Finisher,115,0,62.97863013698631,518,63327.631872355894,92.97646392029353,MEYBO
mav123is,https://www.nitrotype.com/racer/mav123is,MemeZoid,Nitro Type Master,107,0,124.39531049642791,406,63317.74611414673,96.15122946836428,SBD2
aaravythooly,https://www.nitrotype.com/racer/aaravythooly,GIFT NITROGOLD PLS,I Hate Words,58,180,99.29624700558956,444,63317.6383304262,95.2950763424258,WD5
typefighter007,https://www.nitrotype.com/racer/typefighter007,Weekend_Warriors_2nd,Pumpkin Peddler,22,140,99.9521141110545,441,63316.6341102949,95.73203673689898,CATPLT
vihudonth,https://www.nitrotype.com/racer/vihudonth,BestVihuDonth,Nitro Rich,201,200,51.55522784250111,551,63309.91566194192,91.3517317131775,BRICS
eb1524f9da0760383b855dda2ecb0c9e,https://www.nitrotype.com/racer/eb1524f9da0760383b855dda2ecb0c9e,goldeneye007,Scallywag,249,260,43.29210305022551,540,63144.38464036312,96.12646211222241,HELIUM
pokemon262015,https://www.nitrotype.com/racer/pokemon262015,legendary,Tilted Typist,338,60,41.31135012737051,557,63026.55562195694,93.78224496927093,ZTAGZ
375d94752720725fc2c71bad5bdc8b1e,https://www.nitrotype.com/racer/375d94752720725fc2c71bad5bdc8b1e,-BiffleTheBanana-,404 Not Found,198,0,70.60427553444181,497,62907.903333435504,93.55008006889962,NTPD1
c0a7e2c62bde03449bd4fd6acff60728,https://www.nitrotype.com/racer/c0a7e2c62bde03449bd4fd6acff60728,B U R N T O U T,Ninja,338,80,90.55895496734273,453,62840.74287690802,95.48581059536282,ZL
b66af10616169f0d055d4644a0c176a0,https://www.nitrotype.com/racer/b66af10616169f0d055d4644a0c176a0,Timmy2Can,Crazy About Typing,268,0,44.67817020339233,549,62816.88588633886,93.52739320790438,DUCCK
4f5acbc12b9f9137fb52f8cf83456740,https://www.nitrotype.com/racer/4f5acbc12b9f9137fb52f8cf83456740,Somn123123,Millionaire,58,0,65.69812265331664,486,62635.06463959614,97.01139965861985,BE3ST1
gxldenh0ur,https://www.nitrotype.com/racer/gxldenh0ur,Gxlden4K,Nitro Rich,249,0,75.59039231385108,487,62549.8889872756,93.21021391257928,C0NQUE
b1229c4a3ceb72fafdf263603a289042,https://www.nitrotype.com/racer/b1229c4a3ceb72fafdf263603a289042,BURGET,Expert Extraordinaire,243,0,50.21460698222318,561,62520.422419284325,89.07921450872674,AURA80
2slow4play,https://www.nitrotype.com/racer/2slow4play,2Slow4Race_alt2,Nitro Rich,316,0,106.1964142360182,432,62517.99097224226,94.52597415687303,RI5E
1d295f29e2fc1f0d6e2a9470204677c3,https://www.nitrotype.com/racer/1d295f29e2fc1f0d6e2a9470204677c3,frrydeadlocked,Endurance Racer,316,0,61.229471146602386,524,62368.931570974375,91.12653181751071,NHS
joe_motorcross,https://www.nitrotype.com/racer/joe_motorcross,Joe_Motorcross,Master Motorist,316,0,75.17489243229561,467,62291.661030864,96.94696582002317,T0WER
85e3365e566a94ca07f1921ec8b32084,https://www.nitrotype.com/racer/85e3365e566a94ca07f1921ec8b32084,Top5jumpScares,Catty Wampus,249,260,45.64867283030122,539,62284.93598686995,94.0827126617013,NVSEAL
5493aa9f722642b4e80a056776115daf,https://www.nitrotype.com/racer/5493aa9f722642b4e80a056776115daf,Noob_Saibot,Potaytoes,208,0,81.1750812938559,457,62236.955905031864,96.86910981518261,AL3
f19e28ecaca1b4f315fb4d4183e3af95,https://www.nitrotype.com/racer/f19e28ecaca1b4f315fb4d4183e3af95,noobie21,Champion Chaser,316,0,46.20573509330906,528,62177.200013677306,95.65971196091179,WP
eevieh,https://www.nitrotype.com/racer/eevieh,RebeldeH,Champion Chaser,49,0,66.1366965012205,489,62074.118358079875,95.39529047021482,AL0N3D
nousername3512,https://www.nitrotype.com/racer/nousername3512,ASI3512,I Love Cats,230,0,94.61346719750736,437,62013.56214769607,96.33467622424449,FASZ
20ee6f20b7b298d5a713bfa1822df07d,https://www.nitrotype.com/racer/20ee6f20b7b298d5a713bfa1822df07d,cloudd,I Hate Words,316,280,83.91212989493792,483,61997.525927683695,90.421826625387,C0NQUE
5411cfcccf50c91170f6e224456f7db2,https://www.nitrotype.com/racer/5411cfcccf50c91170f6e224456f7db2,1tYpe2l0w -_-,Ultimate Racer,316,160,65.13212860830791,511,61971.01816501795,91.48194056095241,RFTP
b2435f7997589299389660ef4cff8e8c,https://www.nitrotype.com/racer/b2435f7997589299389660ef4cff8e8c,cookiequeen,Tilted Typist,291,260,59.9913440730945,490,61789.27123699065,97.00365525202001,SAIL
fae0c83ecf56ff5eca5d628561be9e8e,https://www.nitrotype.com/racer/fae0c83ecf56ff5eca5d628561be9e8e,ashbaby10101,Champion Chaser,57,340,67.21608191537419,517,61779.44259950792,89.43774614567792,LLJ4R
3cb13adf6fb73bf54378916b87255e19,https://www.nitrotype.com/racer/3cb13adf6fb73bf54378916b87255e19,MR_Retrac,Nitro Rich,321,340,59.380357425272805,509,61771.61429266036,93.5759144733688,CATPLT
05fe803301955f85048d0635839a9071,https://www.nitrotype.com/racer/05fe803301955f85048d0635839a9071,Experienced Typist,Nitro Dog,53,0,49.7657177145143,545,61693.04174826066,90.64353809301802,XLUVX
itzzz_champyt,https://www.nitrotype.com/racer/itzzz_champyt,Immortal,Breaker of Winds,208,0,83.95815258994641,459,61671.43159004115,94.6339565756522,NXC
090541fda427e8d31f7702601dadafab,https://www.nitrotype.com/racer/090541fda427e8d31f7702601dadafab,SZZLD_09,Expert Extraordinaire,250,0,53.49660067239447,526,61540.14340641741,92.30614536374453,MEYBO
90ef7236d77eb330795b127cc6eabcb0,https://www.nitrotype.com/racer/90ef7236d77eb330795b127cc6eabcb0,blake bender,Nitro Dog,316,0,40.182861719167114,607,61496.632931762324,84.36273044344793,LXW
levislay,https://www.nitrotype.com/racer/levislay,Solar Flare,*sparkle*,78,0,55.48285906341026,540,61486.74459320126,89.13658024392214,CZBZ
243653f3bc218dd1cfae2ef0b71961f6,https://www.nitrotype.com/racer/243653f3bc218dd1cfae2ef0b71961f6,AndrewS,Extraterrestrial,354,160,59.85435198270846,492,61475.83404862662,96.16993616560276,HYP3Z
77f3da5facd02abfd3fd52cf47744226,https://www.nitrotype.com/racer/77f3da5facd02abfd3fd52cf47744226,Donovan,I Hate Words,52,0,48.22061131455048,549,61429.345597059786,90.15622094104519,SZM
cc5e7f9e88d0ca0c23702eb734c54244,https://www.nitrotype.com/racer/cc5e7f9e88d0ca0c23702eb734c54244,F E R R A R I,Epic Engager,58,80,58.6172653184425,513,61422.66321982644,92.59419461480233,FERARI
flincent999,https://www.nitrotype.com/racer/flincent999,Jimmiepotato,Nitro Dog,127,200,77.91429295917504,464,61360.46002490431,95.16773630836924,FTINT
soothing_4k,https://www.nitrotype.com/racer/soothing_4k,,Rocky,120,0,82.71161560126312,455,61290.627499482485,95.29475860873441,BEEHVE
ferocious_fishy,https://www.nitrotype.com/racer/ferocious_fishy,Fyre                                            ,Unda da Sea,185,0,54.92798998121478,511,61251.44963410362,94.0389876880985,PIGFLY
kinsleighh51,https://www.nitrotype.com/racer/kinsleighh51,Catcher99,Champion Chaser,331,160,65.31583035575579,522,61228.038969139045,88.41921995633125,VKS
e33f79e53f2313378e1793b8ee18c524,https://www.nitrotype.com/racer/e33f79e53f2313378e1793b8ee18c524,batman,Wampus Thwamper,316,0,45.8060587608464,530,61190.02409729253,93.938185443669,COMP5
552dd33d119fe728e4987ca88ca95325,https://www.nitrotype.com/racer/552dd33d119fe728e4987ca88ca95325,SHANTY LIFE FOR ME,Shanty Life 4 Me,323,0,53.65280714117924,516,61185.801411664805,93.49562171628722,LE4GUE
609fa25edc5f92a256debf4f5c88ecae,https://www.nitrotype.com/racer/609fa25edc5f92a256debf4f5c88ecae,puzzler,Ninja,58,260,65.73689516129032,481,61162.656773409486,95.7016454279186,VTU
floowersss,https://www.nitrotype.com/racer/floowersss,Grace is good,Olde School,267,40,36.91242362525458,583,61094.67881428727,88.46612226881483,ALFJ
5b26696d363d60c98f2c010f6a4efcf1,https://www.nitrotype.com/racer/5b26696d363d60c98f2c010f6a4efcf1,bbbbuuuuubbbaaaaaaaa,Nitro Pup,377,340,45.290057142857144,528,61059.63560044297,94.29102067183463,TXT
96f81b98fb6ee9f2c9615806e8786836,https://www.nitrotype.com/racer/96f81b98fb6ee9f2c9615806e8786836,ExplodingPotato,Square Deal Speedster,188,0,172.15035426924462,328,61016.81979379652,99.97404945671282,NXC
c4942cb09712076b212f528c35a89539,https://www.nitrotype.com/racer/c4942cb09712076b212f528c35a89539,NOTGA7,Original Gangster,249,0,44.3701669131629,569,60893.31634431295,87.5869031066075,EMPERR
cordprince,https://www.nitrotype.com/racer/cordprince,cordprince,Nitro Dog,316,0,55.284500574052814,523,60885.40428179633,91.20466514927482,RI5E
8449bfdf81579948f7f6300488f506f3,https://www.nitrotype.com/racer/8449bfdf81579948f7f6300488f506f3,mianette,Spring-a-round,343,320,33.52733199598796,592,60869.95828622082,88.05896475128453,BAYLOR
7c3a0ce6714c81ba4925df716655ac78,https://www.nitrotype.com/racer/7c3a0ce6714c81ba4925df716655ac78,stranger things fan,Solid Gold,249,0,16.953716151334742,603,60865.68086504515,93.05036362400598,TXT
pennywise13456789000,https://www.nitrotype.com/racer/pennywise13456789000,BABYCRUZ,Pro Pacer,316,200,45.72464304209514,542,60843.09619929649,91.36782836617805,LE4GUE
lonewolf1034,https://www.nitrotype.com/racer/lonewolf1034,Youjustgotpwned,Hot Hot Hot!,58,340,44.277978339350184,545,60833.17082725639,91.38809620872401,LXW
correctblackliama,https://www.nitrotype.com/racer/correctblackliama,CorrectBlackLIama,Aye-aye Captain!,276,60,80.87889678228166,461,60782.22739700407,93.88291606215047,XMVP
6551c43e8dd330ea0896f46a2fb82a43,https://www.nitrotype.com/racer/6551c43e8dd330ea0896f46a2fb82a43,zunaira likes wayv,Master Motorist,331,240,89.34972067039108,454,60654.91515561102,92.34578446763321,NCT
wontoneggroll23,https://www.nitrotype.com/racer/wontoneggroll23,RXVXNT,Novice Navigator,218,0,77.23479856535157,467,60636.20743203344,93.66932766575087,WD5
0d75c84a70b1dddae883c3c574aaffa2,https://www.nitrotype.com/racer/0d75c84a70b1dddae883c3c574aaffa2,EddieTeddy,Epic Engager,338,0,69.96390622364649,468,60198.28055339257,95.29333487618607,NHS
inanguity,https://www.nitrotype.com/racer/inanguity,inanguity,wow. such gifting,259,160,83.3735412026726,446,60063.83966054947,95.0493018246163,TNGN
6676337d321731dab3603af438479a59,https://www.nitrotype.com/racer/6676337d321731dab3603af438479a59,Luka Doncic,Nitro Pup,259,0,84.58654980616889,449,59990.24212772925,93.8966069677913,FVRSMR
karatikid,https://www.nitrotype.com/racer/karatikid,NobleTealZebra,Olde School,58,140,49.93268292682927,501,59984.224800609605,95.80899161798324,SG1MAS
abcd7f1464bf9fb9109e84fe2dfd90c4,https://www.nitrotype.com/racer/abcd7f1464bf9fb9109e84fe2dfd90c4,RonaldoGoatSuiiiiii,Epic Word Skippage,304,140,45.98286937901499,532,59957.27628630729,91.63373647866523,PRETZE
7a00da9f71247b430208881bc275378d,https://www.nitrotype.com/racer/7a00da9f71247b430208881bc275378d,Mr. gold,Frosty Flyer,379,160,99.9783339559208,419,59918.533684364804,95.34265922388863,CAM0
5db0206787b0062b6fb9e9122148b475,https://www.nitrotype.com/racer/5db0206787b0062b6fb9e9122148b475,ALEXIA,Box Collector,207,260,53.74699625009566,504,59884.22174496585,93.65068516556744,BAYLOR
livengood_s,https://www.nitrotype.com/racer/livengood_s,Livengood_S,Solid Gold,55,220,97.78566852750069,430,59857.13666360147,93.4918353136722,AL3
6096e5cc8e0bf45774a2d82910a90d15,https://www.nitrotype.com/racer/6096e5cc8e0bf45774a2d82910a90d15,YCRBYCH,Tilted Typist,86,0,40.14691762554293,525,59853.90071830187,94.94806851311954,TRUST
164559949846cf500e591e9cd0196f5c,https://www.nitrotype.com/racer/164559949846cf500e591e9cd0196f5c,BeNiScOoL,Shanty Life 4 Me,247,160,68.18824692986071,478,59809.23105790991,93.31051288001856,DANATK
b426fd99deeca68e6276d1992dc88f00,https://www.nitrotype.com/racer/b426fd99deeca68e6276d1992dc88f00,Jasanity,Epic Nitro User,331,340,82.77596274669229,524,59732.356523174945,80.6242834028053,DOGGIS
1bb0ff37fb6bd82c8143cba13d1e4c47,https://www.nitrotype.com/racer/1bb0ff37fb6bd82c8143cba13d1e4c47,ifyouknowyouknow,Champion Chaser,323,100,54.12718265248111,495,59586.25598236608,94.73703163542736,DLX
c75606cc3058438f34dde4dd3ed52716,https://www.nitrotype.com/racer/c75606cc3058438f34dde4dd3ed52716,sweetness,Ace Accelerator,56,340,56.46625163826999,499,59583.945486334465,93.11689442075028,USAAT
2cea979afb5c54d21aa06498d8903808,https://www.nitrotype.com/racer/2cea979afb5c54d21aa06498d8903808,GHOSTfvrsmr,Pro Pacer,316,0,51.82615314355306,500,59570.215259354874,94.6211734019492,FVRSMR
5765f3933b770b522298123071881530,https://www.nitrotype.com/racer/5765f3933b770b522298123071881530,GenerousBlueFalcon,Learner Leader,46,0,33.93256193653723,541,59556.75845563375,94.11809007380629,VTU
charis_thomas,https://www.nitrotype.com/racer/charis_thomas,CRXSHOUT_V3N0M,Shattered,371,260,94.57373804025075,473,59364.43876941788,85.21208569245744,SPDLM
roun66,https://www.nitrotype.com/racer/roun66,,Extraterrestrial,120,0,66.18368376787217,464,59357.01717072873,96.11754121109536,QX
80be623e29737e17f8164832030450bd,https://www.nitrotype.com/racer/80be623e29737e17f8164832030450bd,GOD IS GOOD 327,I Hate Words,266,120,41.289362368792105,521,59261.25242491461,94.2811610700057,NGREEN
1bdf9086d293e3f03d33426590abe5d6,https://www.nitrotype.com/racer/1bdf9086d293e3f03d33426590abe5d6,Me Hargorth,"Peace, Love, Nitros",316,200,60.017899199246344,517,59250.23857098952,88.15081071748104,CAM0
pochito789,https://www.nitrotype.com/racer/pochito789,pochito789,What's Cookin'?,92,40,90.65320685754067,440,59190.356374392795,92.56635333149018,DKC
maddog4118,https://www.nitrotype.com/racer/maddog4118,LxckPharoah,Filthy Rich,106,0,88.05958403597526,426,59174.361199615996,96.44320749658492,CAM0
