Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
rip_gamming37,https://www.nitrotype.com/racer/rip_gamming37,rip_gamming37,Nitro Rich,316,260,40.92646779403382,631,67276.0171233,88.5067503574811,LSH
adhritadhrit,https://www.nitrotype.com/racer/adhritadhrit,GodofNitroFounder,Nitro Rich,338,60,48.469759734879865,593,67256.5440133357,91.29275421773242,TRUST
65d87709db546a03801865797252b0d4,https://www.nitrotype.com/racer/65d87709db546a03801865797252b0d4,Bmichael,Valentypist,343,200,96.80556692591077,486,67241.8222684846,93.23117515729653,N8TE
3ec18fd283cc9a36efe8831d32722847,https://www.nitrotype.com/racer/3ec18fd283cc9a36efe8831d32722847,Torrlorr,Original Gangster,247,280,105.3381893860562,454,67238.50971469244,97.00879186012051,KR0W
cordprince,https://www.nitrotype.com/racer/cordprince,cordprince,Ace Accelerator,295,320,55.372549019607845,576,67177.1258549107,91.33867759628714,RI5E
istwo2good4you,https://www.nitrotype.com/racer/istwo2good4you,UnassumingSapphireEagle,California Dreamin',316,160,75.53428398058253,520,67125.81851244159,93.70021810645041,FFS
548086b1872a09438e7a0f9d81d459df,https://www.nitrotype.com/racer/548086b1872a09438e7a0f9d81d459df,ETA 1ST,Santa’s Lil’ Helper,316,340,37.442424242424245,606,67024.50036708948,93.16067767346499,FVRSMR
agentlomed,https://www.nitrotype.com/racer/agentlomed,AgentLomed,Imperator,95,0,104.55054197126292,449,67006.64407328752,98.0036262634056,AGNCY
ase0909,https://www.nitrotype.com/racer/ase0909,404NTFOND-_-,404 Not Found,257,220,47.82294822816493,605,66969.72400831392,89.33293666534445,NTO
0ec77f7553b3b042899ce61c82399548,https://www.nitrotype.com/racer/0ec77f7553b3b042899ce61c82399548,tL Bozjho,Master Motorist,57,0,96.98373391599903,473,66961.44161059777,95.33689132763921,SNTL
ffcd64b5c01462a54b673b8ebd41ec60,https://www.nitrotype.com/racer/ffcd64b5c01462a54b673b8ebd41ec60,The Flash,Millionaire,343,180,74.61363286659486,518,66954.36399632573,94.13627983518728,ZTAGZ
zoozoo_0,https://www.nitrotype.com/racer/zoozoo_0,YonaOfTheDawn,Tilted Typist,380,320,86.02484774665042,491,66899.95255309429,95.27315564718009,PSR
f7bd36965eaf730cde3663dfe66f733b,https://www.nitrotype.com/racer/f7bd36965eaf730cde3663dfe66f733b,spazz5,Top Tier,316,160,61.70591695094695,674,66822.81188053996,75.76721150216753,COMP5
xv_ollie_vx,https://www.nitrotype.com/racer/xv_ollie_vx,AMIR THE UBEREATS,Tilted Typist,78,0,43.160418648905804,598,66799.01706835888,91.87682974145532,BKYS
80be623e29737e17f8164832030450bd,https://www.nitrotype.com/racer/80be623e29737e17f8164832030450bd,GOD IS GOOD 327,I Hate Words,266,120,41.48569052733698,588,66781.66972558948,94.06293846462216,NGREEN
pennywise13456789000,https://www.nitrotype.com/racer/pennywise13456789000,BABYCRUZ,Pro Pacer,233,200,45.860785107244034,594,66747.12218260653,91.40855261996788,LE4GUE
newbieracer256,https://www.nitrotype.com/racer/newbieracer256,NitroPro,Box Collector,316,200,87.8895593948913,484,66707.93608773028,95.74943566591422,NVSEAL
vihudonth,https://www.nitrotype.com/racer/vihudonth,BestVihuDonth,Nitro Rich,49,120,51.74810659186536,579,66634.02582701942,91.42843204215045,BRICS
greyble12,https://www.nitrotype.com/racer/greyble12,MarvelousSilverMacaw,Legendary Lapper,227,0,101.49245147375989,479,66565.57506156461,92.18658506639467,LOFH
gxldenh0ur,https://www.nitrotype.com/racer/gxldenh0ur,Gxlden4K,Nitro Rich,249,0,75.99124726477025,517,66504.23717820393,93.21664323332459,C0NQUE
2cea979afb5c54d21aa06498d8903808,https://www.nitrotype.com/racer/2cea979afb5c54d21aa06498d8903808,GHOSTfvrsmr,♪ Rockin’ Around the XMaxx Tree ♪,310,160,52.42492254733219,556,66415.27410193183,94.64353252647504,FVRSMR
cayntt,https://www.nitrotype.com/racer/cayntt,DRIFT,Clutch Typer,310,0,81.33211344922233,510,66369.05774450212,92.51372390208783,ZH
256c53843111618d4e818759008de959,https://www.nitrotype.com/racer/256c53843111618d4e818759008de959,WHEELS ON THE BUS,Rookie Racer,22,0,90.03883495145631,479,66274.96526315348,95.40866939831788,DRICE
midnightsnake58,https://www.nitrotype.com/racer/midnightsnake58,Snake - Coming Back,Trailblazer,198,240,92.25406351587898,476,66193.69010174392,95.16539991976667,NHS
dukenoblev3,https://www.nitrotype.com/racer/dukenoblev3,Paul Nobleza,Raw Racing Recruit,317,0,93.69320192064696,466,66163.18209435811,96.68666249487518,IBM
6c889ef29d1b44da7f67ff55fd24d502,https://www.nitrotype.com/racer/6c889ef29d1b44da7f67ff55fd24d502,Henrik is goat,Champion Chaser,338,180,37.70524819334202,616,66117.55906328188,90.30822886228674,DKC
3c388dd4c96556dc70fee4c44c7b5ab3,https://www.nitrotype.com/racer/3c388dd4c96556dc70fee4c44c7b5ab3,BobtheBlob,Clutch Typer,316,120,91.88498818929706,482,66088.72471465245,93.95038614556518,RI5E
fjfjfjre25,https://www.nitrotype.com/racer/fjfjfjre25,Camsalt2,Original Gangster,316,0,94.6220046379799,457,65974.07486943548,97.99906325225746,SZM
b2435f7997589299389660ef4cff8e8c,https://www.nitrotype.com/racer/b2435f7997589299389660ef4cff8e8c,cookiequeen,Tilted Typist,316,260,60.04064428721963,522,65867.41698622437,97.04851447912749,SAIL
thelastanomaly,https://www.nitrotype.com/racer/thelastanomaly,thelastanomaly,Original Gangster,78,280,100.76623029655357,445,65805.52331852331,98.33389895219106,OER
7c3a0ce6714c81ba4925df716655ac78,https://www.nitrotype.com/racer/7c3a0ce6714c81ba4925df716655ac78,stranger things fan,Solid Gold,310,0,16.95952050811826,653,65799.73634006972,92.88856537013007,TXT
e7c633aca006143b35239dca0b345164,https://www.nitrotype.com/racer/e7c633aca006143b35239dca0b345164,sail_XYZ 0_0,Clutch Typer,329,340,53.91505683799428,561,65782.82145446175,92.36154228237923,SAIL
0b41c4b2959adfcb6e35d24c9c631f01,https://www.nitrotype.com/racer/0b41c4b2959adfcb6e35d24c9c631f01,OblivionX,Legendary Lapper,331,80,57.54791577137946,562,65711.80231362721,90.79857221799065,QX
littelsheppy,https://www.nitrotype.com/racer/littelsheppy,littelsheppy,Clutch Typer,47,0,106.00116424116425,458,65619.99679744978,93.64350134623713,NTPD1
843a561f9ee3cd8f739a269fa6a81c67,https://www.nitrotype.com/racer/843a561f9ee3cd8f739a269fa6a81c67,UltraNeroMode,I Hate Words,58,300,106.93965289401815,448,65576.26287429447,95.3774368302424,B4HL
trasting,https://www.nitrotype.com/racer/trasting,trasting,Spring-a-round,162,0,81.03716729278234,485,65558.16117811024,96.19472587823122,CZBZ
3a1a7bc2a7448d8929aa1450483be8c4,https://www.nitrotype.com/racer/3a1a7bc2a7448d8929aa1450483be8c4,himthegoat,Mystery Man,304,0,21.85597508758272,621,65556.55588202042,95.16634608534588,ALFJ
corbylego,https://www.nitrotype.com/racer/corbylego,TheWritingFox,Drift King,323,200,118.63031624863684,422,65507.33102508981,97.43620385350786,LOFH
6500004d6aae93f34b7a1c748c0335b9,https://www.nitrotype.com/racer/6500004d6aae93f34b7a1c748c0335b9,NitroLegend 100K,Legendary Lapper,241,200,81.92576071371674,494,65441.66359784869,93.97722499649974,CATPLT
5493aa9f722642b4e80a056776115daf,https://www.nitrotype.com/racer/5493aa9f722642b4e80a056776115daf,Noob_Saibot,Potaytoes,208,0,81.11910002445586,480,65371.8865361004,96.89233515025806,AL3
20ee6f20b7b298d5a713bfa1822df07d,https://www.nitrotype.com/racer/20ee6f20b7b298d5a713bfa1822df07d,cloudd,I Hate Words,316,280,83.75726469922259,509,65326.885915744744,90.46012435793457,C0NQUE
778a696e6cfaa4187287a2d61231ebd2,https://www.nitrotype.com/racer/778a696e6cfaa4187287a2d61231ebd2,king_vonhimself,Millionaire,57,0,88.9787341346558,472,65122.81794549431,95.48942923539082,C0NQUE
552dd33d119fe728e4987ca88ca95325,https://www.nitrotype.com/racer/552dd33d119fe728e4987ca88ca95325,SHANTY LIFE FOR ME,Shanty Life 4 Me,310,0,53.89620905410379,549,65107.22511604769,93.41801196427109,LE4GUE
precious2114,https://www.nitrotype.com/racer/precious2114,jnillaboo,Expert Extraordinaire,239,240,58.88102893890676,528,65103.28027434242,95.25739888445244,CZBZ
floowersss,https://www.nitrotype.com/racer/floowersss,Grace is good,Crazy About Typing,331,160,36.94173329069396,619,64961.335684712685,88.58347876672484,ALFJ
3507c568338f28b8017f619050de1c3f,https://www.nitrotype.com/racer/3507c568338f28b8017f619050de1c3f,Robotic fn,Not a Bot,316,0,51.4000649561546,611,64961.203774604495,84.5819053107276,RI5E
roun66,https://www.nitrotype.com/racer/roun66,,Extraterrestrial,120,0,66.24177176253461,508,64959.35755946879,96.05761729633345,QX
themysterytypist07,https://www.nitrotype.com/racer/themysterytypist07,TheTrueTypist,Nitro Rich,162,0,89.3387390369022,466,64957.66755916352,96.35359361628825,NHS
27cracur,https://www.nitrotype.com/racer/27cracur,27cracur,Champion Chaser,310,0,77.0271816881259,498,64700.72166104193,93.79666431410423,DOGGIS
justgotgoldfromjeb,https://www.nitrotype.com/racer/justgotgoldfromjeb,Chill To The Grind,Legendary Lapper,378,120,60.6081999219055,505,64599.90867061771,98.17082598880539,DLX
gaboof,https://www.nitrotype.com/racer/gaboof,GardnerJu,404 Not Found,316,80,75.41969902062266,500,64557.870806314284,93.75926418608186,NTPD1
2ad6bc953aaf6b87ec18c33734fca58a,https://www.nitrotype.com/racer/2ad6bc953aaf6b87ec18c33734fca58a,1000 WPS,404 Not Found,338,340,86.88625354935694,472,64504.11966866487,95.27209393526955,0CE8N
72a5304f262fea273f92d9b773feebef,https://www.nitrotype.com/racer/72a5304f262fea273f92d9b773feebef,Leo Captain Of SPDLM,Aquarian Conqueror,331,40,66.55606024384413,505,64463.33992634764,95.77735952069654,SPDLM
babylego,https://www.nitrotype.com/racer/babylego,TheRedBaron,Pilot,110,0,55.09419571352299,522,64452.62200935967,96.80538250685274,BAR0NS
050e120b82ceef5361e62b9460a256f2,https://www.nitrotype.com/racer/050e120b82ceef5361e62b9460a256f2,I_ATE_A,Tilted Typist,310,160,54.09705295812098,540,64398.896644232,93.86745310067994,DUCCK
1b6a11fb6115fc578fdb26ea7755100a,https://www.nitrotype.com/racer/1b6a11fb6115fc578fdb26ea7755100a,im_slow_and_sad,Original Gangster,69,160,61.61345326554555,520,64363.82804812449,94.62555602949242,ZH
x_onion_x,https://www.nitrotype.com/racer/x_onion_x,~Bermuda~,Sp3llchekcer,356,140,143.08853178959978,388,64341.78026176591,96.66853608109352,ZH
pawchah,https://www.nitrotype.com/racer/pawchah,Jacob_J,Not a Bot,185,200,72.1170126320455,513,64336.27669621768,92.17493915480492,CHONT
maddog4118,https://www.nitrotype.com/racer/maddog4118,LxckPharoah,Filthy Rich,106,0,88.09574651282935,463,64321.67342908678,96.44272946916563,CAM0
dfee9a27b4e91357b590ca90d129d672,https://www.nitrotype.com/racer/dfee9a27b4e91357b590ca90d129d672,SpeedXster,Nitro Pup,338,120,70.67510809141444,509,64208.99190882199,93.20940719960149,ZTAGZ
edec44357abea740c421a435ae6d12ba,https://www.nitrotype.com/racer/edec44357abea740c421a435ae6d12ba,joshyyyyyyyyyyyyyyyy,Raw Racing Recruit,316,260,122.72201710941016,406,64170.23354382671,97.95102536783806,NTP444
2be3b0288f4b8de3cc04bbf078e5080a,https://www.nitrotype.com/racer/2be3b0288f4b8de3cc04bbf078e5080a,TayZaki On YouTube,Goblin Mode,228,160,69.53759598570667,513,64085.79656001063,92.69473490861859,COMP5
ferocious_fishy,https://www.nitrotype.com/racer/ferocious_fishy,Fyre                                            ,Unda da Sea,185,0,55.20504163853252,533,63928.24280371836,93.99533586653402,PIGFLY
tt23138773,https://www.nitrotype.com/racer/tt23138773,loxics,A E S T H E T I C,77,320,114.92102525300292,416,63835.17450275035,97.4529652856649,NCT
05fe803301955f85048d0635839a9071,https://www.nitrotype.com/racer/05fe803301955f85048d0635839a9071,ReflectiveTurquoiseCattle,Nitro Dog,53,0,49.087304613038505,564,63708.04208568609,90.6971325608127,XLUVX
cannecannelle,https://www.nitrotype.com/racer/cannecannelle,Comet the Duck,Heart & Solstice,219,140,82.0670153644982,460,63636.531220919256,98.09036698892221,S0RC
munbvrre,https://www.nitrotype.com/racer/munbvrre,676767676767,Champion Chaser,338,200,44.49230769230769,575,63617.84439323915,90.50569355235984,0CE8N
karatikid,https://www.nitrotype.com/racer/karatikid,NobleTealZebra,Olde School,314,220,49.99064345425263,531,63604.90692731117,95.83018833189124,SG1MAS
flincent999,https://www.nitrotype.com/racer/flincent999,Jimmiepotato,Nitro Dog,82,20,77.82591687041564,481,63580.267484089854,95.15563542229538,FTINT
eevieh,https://www.nitrotype.com/racer/eevieh,RebeldeH,Champion Chaser,49,0,66.21075268817205,500,63486.99695097581,95.39358768928732,AL0N3D
7b57637b1732a7f1a79c69ba65d55031,https://www.nitrotype.com/racer/7b57637b1732a7f1a79c69ba65d55031,1lubiias,Mystery Man,316,240,61.33580018501387,525,63479.18873212365,92.53438706563706,ZL
bc4b3c384b233752d2d535b525adc91e,https://www.nitrotype.com/racer/bc4b3c384b233752d2d535b525adc91e,Ronoldos biggest fan,Tilted Typist,304,0,16.818343949044586,737,63459.08344643302,79.42555898927468,NTW
ellahk101,https://www.nitrotype.com/racer/ellahk101,Rockazzy,404 Not Found,316,220,84.32789775231379,454,63455.189299820166,98.31545939165883,GODM
a756385ee86c40686db6ed302135abeb,https://www.nitrotype.com/racer/a756385ee86c40686db6ed302135abeb,KingAdiel,Speed Demon,298,340,42.87172050098879,593,63414.78672601768,88.0620698562651,XLUVX
ilovegtag2,https://www.nitrotype.com/racer/ilovegtag2,Ryoda0053,:D,122,340,67.6235182550972,500,63328.32106797895,94.65284886900672,FAM3
thecorndogv_1,https://www.nitrotype.com/racer/thecorndogv_1,zeysteria,Eggstra Speedy,152,0,167.88560653676933,361,63328.13291333202,95.36887977057798,NVSEAL
mav123is,https://www.nitrotype.com/racer/mav123is,MemeZoid,Nitro Type Master,107,0,124.39531049642791,406,63317.74611414673,96.15122946836428,SBD2
typefighter007,https://www.nitrotype.com/racer/typefighter007,Weekend_Warriors_2nd,Pumpkin Peddler,22,140,99.9521141110545,441,63316.6341102949,95.73203673689898,CATPLT
eb1524f9da0760383b855dda2ecb0c9e,https://www.nitrotype.com/racer/eb1524f9da0760383b855dda2ecb0c9e,goldeneye007,Scallywag,249,260,43.30203801236547,541,63265.59349077022,96.12903225806451,HELIUM
80b9c6db20ec9a4f428a75a231409b4d,https://www.nitrotype.com/racer/80b9c6db20ec9a4f428a75a231409b4d,I said gg 5 times,Rookie Racer,316,20,49.43201045463925,565,63214.66377828289,89.71130887779466,FERARI
caee961703b78e7d6b9bea5e7351e580,https://www.nitrotype.com/racer/caee961703b78e7d6b9bea5e7351e580,nicholasguzzy,Nitro Dog,259,0,63.768784288781106,496,63102.854458049595,96.46592354305379,FERARI
itzzz_champyt,https://www.nitrotype.com/racer/itzzz_champyt,Immortal,California Dreamin',57,0,84.06395736175882,469,63058.24588497508,94.66357584403234,NXC
therose123,https://www.nitrotype.com/racer/therose123,lucky girl,Santa’s Lil’ Helper,172,0,97.45420595649333,428,62983.41986099351,98.94465776101902,TOPGOD
375d94752720725fc2c71bad5bdc8b1e,https://www.nitrotype.com/racer/375d94752720725fc2c71bad5bdc8b1e,-BiffleTheBanana-,404 Not Found,207,40,70.60427553444181,497,62907.903333435504,93.55008006889962,SEMI
im_thegoat8,https://www.nitrotype.com/racer/im_thegoat8,Legend champion,League Champion,371,0,48.5564967695621,547,62783.333366978346,92.35532058333038,IR
1d295f29e2fc1f0d6e2a9470204677c3,https://www.nitrotype.com/racer/1d295f29e2fc1f0d6e2a9470204677c3,frrydeadlocked,Endurance Racer,316,0,61.21377654385833,526,62600.64252410367,91.12278069517379,NHS
b1229c4a3ceb72fafdf263603a289042,https://www.nitrotype.com/racer/b1229c4a3ceb72fafdf263603a289042,BURGET,Expert Extraordinaire,243,0,50.21460698222318,561,62520.422419284325,89.07921450872674,AURA80
s10135280,https://www.nitrotype.com/racer/s10135280,Pirates are the goat,Nitro Dog,338,180,24.468558635675247,625,62458.338385029565,89.03994574870023,DAGRUP
3a7e44fadd40247052d45034f3f98949,https://www.nitrotype.com/racer/3a7e44fadd40247052d45034f3f98949,GenuineSapphireApe,Nitro Dog,259,0,40.42997074163592,590,62440.25800847782,88.03473664338306,WAMDOO
2cce3ecaf276b13c458e2a650de38ffb,https://www.nitrotype.com/racer/2cce3ecaf276b13c458e2a650de38ffb,Aydrianbetter,Expert Extraordinaire,53,20,53.50990859232176,540,62425.572988117434,91.20188917496186,DRICE
7a00da9f71247b430208881bc275378d,https://www.nitrotype.com/racer/7a00da9f71247b430208881bc275378d,Mr. gold,Frosty Flyer,379,160,100.10239827539746,436,62389.66319490478,95.36448799397007,CAM0
t3qb7yrfe27,https://www.nitrotype.com/racer/t3qb7yrfe27,-Allien-,Mystery Man,316,0,93.77312151137826,447,62360.911395953735,94.97796679084387,TXT
joe_motorcross,https://www.nitrotype.com/racer/joe_motorcross,Joe_Motorcross,Master Motorist,316,0,75.17489243229561,467,62291.661030864,96.94696582002317,T0WER
f19e28ecaca1b4f315fb4d4183e3af95,https://www.nitrotype.com/racer/f19e28ecaca1b4f315fb4d4183e3af95,noobie21,Champion Chaser,316,0,46.20573509330906,528,62177.200013677306,95.65971196091179,WP
0f6d703f96df26e5907eb8c2cc236053,https://www.nitrotype.com/racer/0f6d703f96df26e5907eb8c2cc236053,ModestIvoryFalcon,Nitro Pup,152,0,90.92104335565739,443,62009.27344034295,96.22939951849827,NTRS34
6f3b02efaecfe22c673744700dd6ff9d,https://www.nitrotype.com/racer/6f3b02efaecfe22c673744700dd6ff9d,General_munchkin_man,2icy4u,310,120,47.93915248098515,531,61953.37200424381,94.11423390752493,C0NQUE
090541fda427e8d31f7702601dadafab,https://www.nitrotype.com/racer/090541fda427e8d31f7702601dadafab,SZZLD_09,Expert Extraordinaire,250,0,53.448388534085844,529,61867.760313189145,92.28883924105506,MEYBO
ae762e927feae10e754b9b816988b9de,https://www.nitrotype.com/racer/ae762e927feae10e754b9b816988b9de,SIRGOOFERSON,Nitro Dog,57,0,63.31712075813532,519,61819.14495223904,90.47040490214204,LEGNDS
745dce385fa361c16e0491b286cfc80c,https://www.nitrotype.com/racer/745dce385fa361c16e0491b286cfc80c,Fake Happy,:D,259,40,51.92109855094454,526,61730.26786404914,93.17038102084831,RFTP
609fa25edc5f92a256debf4f5c88ecae,https://www.nitrotype.com/racer/609fa25edc5f92a256debf4f5c88ecae,puzzler,Ninja,58,260,65.70619586942038,485,61663.34613616272,95.70038022813688,VTU
nathaniel818,https://www.nitrotype.com/racer/nathaniel818,Nate Dogg,Please Subscribe,375,280,131.29780186690755,385,61612.532023380554,96.60948536831484,N8TE
sharkpot8o,https://www.nitrotype.com/racer/sharkpot8o,sharkpot8o,404 Not Found,49,0,31.039916378127653,593,61546.424793835526,89.84442087184928,0CE8N
f1b8d5f2a2fd2f2117a0a8c883d97f98,https://www.nitrotype.com/racer/f1b8d5f2a2fd2f2117a0a8c883d97f98,Hanky boy is HIM,Pro Pacer,86,0,19.710983800869222,630,61470.05849139987,88.81806428335187,MMM0
77f3da5facd02abfd3fd52cf47744226,https://www.nitrotype.com/racer/77f3da5facd02abfd3fd52cf47744226,Donovan,I Hate Words,52,0,48.22061131455048,549,61429.345597059786,90.15622094104519,SZM
cc5e7f9e88d0ca0c23702eb734c54244,https://www.nitrotype.com/racer/cc5e7f9e88d0ca0c23702eb734c54244,F E R R A R I,Epic Engager,58,80,58.6172653184425,513,61422.66321982644,92.59419461480233,FERARI
a_t89,https://www.nitrotype.com/racer/a_t89,MisterAtt,The Practicer,110,340,135.16997253585595,378,61382.1500605919,96.89808376528383,TRUST
soothing_4k,https://www.nitrotype.com/racer/soothing_4k,,Rocky,120,0,82.71161560126312,455,61290.627499482485,95.29475860873441,BEEHVE
tsmkeypad,https://www.nitrotype.com/racer/tsmkeypad,Equinox,Shattered,310,0,108.35346589853187,420,61277.790415131574,94.63133521996399,VG
e33f79e53f2313378e1793b8ee18c524,https://www.nitrotype.com/racer/e33f79e53f2313378e1793b8ee18c524,batman,Wampus Thwamper,316,0,45.8060587608464,530,61190.02409729253,93.938185443669,COMP5
49d719c9926ec670fc56fd1b51c0047b,https://www.nitrotype.com/racer/49d719c9926ec670fc56fd1b51c0047b,MrBeast6000,Nitro Dog,152,0,67.48965830744754,525,61186.597279109534,87.1404900785365,ON
abcd7f1464bf9fb9109e84fe2dfd90c4,https://www.nitrotype.com/racer/abcd7f1464bf9fb9109e84fe2dfd90c4,RonaldoGoatSuiiiiii,Epic Word Skippage,304,140,45.91026889371582,543,61141.55468868273,91.57775210947747,PRETZE
5765f3933b770b522298123071881530,https://www.nitrotype.com/racer/5765f3933b770b522298123071881530,GenerousBlueFalcon,Learner Leader,46,0,33.98019801980198,555,61101.81077386921,94.1048462027483,VTU
96f81b98fb6ee9f2c9615806e8786836,https://www.nitrotype.com/racer/96f81b98fb6ee9f2c9615806e8786836,ExplodingPotato,Square Deal Speedster,188,0,172.15035426924462,328,61016.81979379652,99.97404945671282,NXC
e9705cee9437fb0eab13a9434db61b78,https://www.nitrotype.com/racer/e9705cee9437fb0eab13a9434db61b78,Garrett G,Original Gangster,68,0,81.0707841776544,449,60980.08438687944,96.63978839783262,ESTER
titush30923,https://www.nitrotype.com/racer/titush30923,OPERATION SANDSTORM,Nitro Dog,58,340,18.448847262247835,640,60799.53420517557,86.9762174405436,ALFJ
exactlytwentyletters,https://www.nitrotype.com/racer/exactlytwentyletters,exactlytwentyletters,Nitro Dog,316,160,75.51738525730181,453,60729.83958796278,97.31615006353942,NVSEAL
1f3436c751b4f5f64b1093338f118942,https://www.nitrotype.com/racer/1f3436c751b4f5f64b1093338f118942,Yerrow,Champion Chaser,219,120,81.84111439425918,460,60664.464752224325,93.58412556941968,RVNT
4c78fbb63d11986c1e29b462a9f48d4f,https://www.nitrotype.com/racer/4c78fbb63d11986c1e29b462a9f48d4f,scawberryTC,Champion Chaser,310,0,41.122765664898836,598,60462.923635385196,83.86480444792602,BRAVE
72f2e2c1ce228642133d585ee6ae4eb2,https://www.nitrotype.com/racer/72f2e2c1ce228642133d585ee6ae4eb2,Brant15DAGOAT,Shattered,316,0,49.80279269602578,543,60449.30619711322,89.13005969840229,0CE8N
qwerty24246,https://www.nitrotype.com/racer/qwerty24246,qwerty24246,Keyboard Cat,208,20,100.32187410722787,415,60264.64356862546,96.70691422713293,NTPD1
0513a1023ba5026e1a3626c881b88e76,https://www.nitrotype.com/racer/0513a1023ba5026e1a3626c881b88e76,Brawl Stars Goat ME,Master Motorist,266,0,55.63743041973823,528,60246.4058953568,89.2694323214952,TRUST
inanguity,https://www.nitrotype.com/racer/inanguity,inanguity,:D,259,160,83.3929587482219,447,60204.91566288727,95.0528995611959,TNGN
0d75c84a70b1dddae883c3c574aaffa2,https://www.nitrotype.com/racer/0d75c84a70b1dddae883c3c574aaffa2,EddieTeddy,Epic Engager,338,0,69.96390622364649,468,60198.28055339257,95.29333487618607,NHS
6b733b96cb5e1487cb6286e942a34b18,https://www.nitrotype.com/racer/6b733b96cb5e1487cb6286e942a34b18,Hoot_Doog,Yo,310,0,67.75865580448064,472,60101.719784385066,95.11113782894243,WBMS12
slipstream524423,https://www.nitrotype.com/racer/slipstream524423,Slip_Stream,Seasonal Racer,241,0,91.41888175985333,428,60100.646768425104,96.3712927871022,SAIL
6f03d604f1f0c9033406e027462005e4,https://www.nitrotype.com/racer/6f03d604f1f0c9033406e027462005e4,monk400,Endurance Racer,249,0,73.60602725810547,467,60034.86566840597,93.97038325121792,WBMS12
6676337d321731dab3603af438479a59,https://www.nitrotype.com/racer/6676337d321731dab3603af438479a59,Luka Doncic,Nitro Pup,259,0,84.58654980616889,449,59990.24212772925,93.8966069677913,FVRSMR
livengood_s,https://www.nitrotype.com/racer/livengood_s,Livengood_S,Solid Gold,55,220,97.78566852750069,430,59857.13666360147,93.4918353136722,AL3
breezepaw13,https://www.nitrotype.com/racer/breezepaw13,breezepaw13,Original Gangster,237,40,78.05289874432273,446,59831.62893687137,96.49360606807416,H0LY
85ef1855c9d2419a124a487627b07e37,https://www.nitrotype.com/racer/85ef1855c9d2419a124a487627b07e37,Normanhonorroll,Master Motorist,247,320,81.08828138603518,449,59804.178328341244,94.77034078464214,LE4GUE
jay_b1rd0216,https://www.nitrotype.com/racer/jay_b1rd0216,Jayw_02I6,:D,227,0,62.65525797895098,472,59619.769260845555,96.18164238540831,VLN
779c05e58f99b662f4c5f7555e355f4a,https://www.nitrotype.com/racer/779c05e58f99b662f4c5f7555e355f4a,IM THE KlNG,Sweaty Typer,233,20,105.36646672379321,417,59619.09572752029,93.6392617813537,SG1MAS
duke2245,https://www.nitrotype.com/racer/duke2245,EGGWITHSALT,[SKIPWRD],249,0,51.94897959183674,546,59602.25022789316,86.65375873390016,AL3
1bb0ff37fb6bd82c8143cba13d1e4c47,https://www.nitrotype.com/racer/1bb0ff37fb6bd82c8143cba13d1e4c47,ifyouknowyouknow,Champion Chaser,323,100,54.12718265248111,495,59586.25598236608,94.73703163542736,DLX
f3b9395e7f4cff2c396df014c6335833,https://www.nitrotype.com/racer/f3b9395e7f4cff2c396df014c6335833,Krazy HarshmanViking,Luck o' the Irish,162,0,65.75392296718972,456,59562.60715428219,98.30127892219076,FAM3
70de84359bdfbac8675eda2a05a8c24c,https://www.nitrotype.com/racer/70de84359bdfbac8675eda2a05a8c24c,moo moo train,Nitro Dog,249,0,35.25760730838987,588,59556.22166512188,86.10653863740283,LE4GUE
a91066b14a0daf7cdf37709b8587e419,https://www.nitrotype.com/racer/a91066b14a0daf7cdf37709b8587e419,EtherealGreenHorse,Raw Racing Recruit,264,0,103.35483870967741,414,59512.32682894826,94.77322486357927,NZV
quoth_the_raven,https://www.nitrotype.com/racer/quoth_the_raven,The_Dragon_Prince,Ace Accelerator,316,200,31.588771830587568,550,59410.326687106746,93.28498522696749,P1RE
ro21phantom,https://www.nitrotype.com/racer/ro21phantom,turkey huzz,Legendary Lapper,338,100,127.52416658222718,368,59377.81607862944,98.52876675756593,NXC
7c7d72332cabdb2e5dfc3c4227919461,https://www.nitrotype.com/racer/7c7d72332cabdb2e5dfc3c4227919461,Chevinboii,Original Gangster,310,260,77.55936786951744,462,59365.343363155036,92.59021966527197,FFS
charis_thomas,https://www.nitrotype.com/racer/charis_thomas,CRXSHOUT_V3N0M,Shattered,371,260,94.57373804025075,473,59364.43876941788,85.21208569245744,SPDLM
75435e38b0c9752f1b062a968bd88c53,https://www.nitrotype.com/racer/75435e38b0c9752f1b062a968bd88c53,Gabe oner,Neato,34,220,56.31794216328487,508,59297.86819984448,91.0806992459446,TMW
littleacorn,https://www.nitrotype.com/racer/littleacorn,Aristo,404 Not Found,380,340,106.42008783654765,400,59240.71115838301,96.66584129103104,PIRC
19595008a567982e1186e7b031eb3ebf,https://www.nitrotype.com/racer/19595008a567982e1186e7b031eb3ebf,taco asada,Epic Nitro User,316,160,52.004286538620065,490,59226.639708117276,95.92748991858784,ZER0SE
75d1f49d9da7ba81cc9a2bbe97506c4a,https://www.nitrotype.com/racer/75d1f49d9da7ba81cc9a2bbe97506c4a,emyisyapper,Epic Nitro User,338,160,67.25379752032187,483,59172.84392660606,91.68143926630236,RZ
mogo34,https://www.nitrotype.com/racer/mogo34,mogo34,Blizzard Blitzer!,338,140,98.14850640113796,412,59092.10890910633,96.21208607735832,1BESTW
