Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
cool_wolff,https://www.nitrotype.com/racer/cool_wolff,Levii,Keyboard Cat,58,160,69.1308332696861,1016,126869.80372265064,92.79639388817075,VG
kassethi3700,https://www.nitrotype.com/racer/kassethi3700,Swifty ,BOOM!,354,160,88.18985157059028,918,126795.34028832636,95.8543716681149,S0RC
82fc89c19368ef59e71593a9acfb11a8,https://www.nitrotype.com/racer/82fc89c19368ef59e71593a9acfb11a8,give me 100k pls,Legendary Lapper,266,0,59.84846554502192,1075,126395.11643080575,90.49647628063532,SPRME
dimon8279yt,https://www.nitrotype.com/racer/dimon8279yt,DiMoNster,Ultimate Racer,331,60,86.00977517106548,924,126349.49898006619,95.6204255125699,FLAGZ
278919598c37150decd0d2fe09de4809,https://www.nitrotype.com/racer/278919598c37150decd0d2fe09de4809,somebrianguy,Mystery Man,304,200,92.22761826158724,900,126217.23926238043,95.98091911536135,KBSM
pjo987,https://www.nitrotype.com/racer/pjo987,pjo987,404 Not Found,266,0,43.30698205208009,1151,125944.23771343598,89.9452850257285,OVCR
thebigbobthe3erd,https://www.nitrotype.com/racer/thebigbobthe3erd,thebigbobthe3erd,I Love Nitros,142,0,121.67847923022765,790,125829.60064980935,99.02930148590472,BRAVE
aqua_fury,https://www.nitrotype.com/racer/aqua_fury,Noble Infinity,Nitro Rich,230,260,106.6778149386845,858,125213.40301562563,95.17243181105654,NTY
drakemaye10,https://www.nitrotype.com/racer/drakemaye10,drakemaye10,Millionaire,267,0,71.83454178057768,975,125161.24680066822,94.4475331930159,IR
elitype21,https://www.nitrotype.com/racer/elitype21,ihave3very_car,Not a Bot,111,300,90.03672291684882,904,124905.5547209097,95.2774945375091,TXT
f206b5f4e47e65fae0f188259481bac0,https://www.nitrotype.com/racer/f206b5f4e47e65fae0f188259481bac0,SYR3X279,Nitro Rich,338,20,95.98822742474916,885,124746.51869507752,95.2446788346397,AL0N3D
usernmeep,https://www.nitrotype.com/racer/usernmeep,hi people,The ATM Machine,58,0,169.91925154535835,702,124680.5701399667,96.02509143823494,NTY
c8e065e52cce461c796e136ebd792b7f,https://www.nitrotype.com/racer/c8e065e52cce461c796e136ebd792b7f,Cr7-The goat,Legendary Lapper,1,0,58.088693788669595,1119,124620.25348371686,86.30174155819118,CZBZ
7e31c9eea5586e2a2455dfd49c9ca190,https://www.nitrotype.com/racer/7e31c9eea5586e2a2455dfd49c9ca190,Merckk,Extraterrestrial,266,280,43.45532980795992,1130,124432.66435236884,90.46210010567778,FERARI
ousefnn,https://www.nitrotype.com/racer/ousefnn,ousefnn,404 Not Found,379,200,95.78325552986345,878,124305.10943468937,95.73062081178875,SPRME
e44e129bb133351931cbab452dbabdb3,https://www.nitrotype.com/racer/e44e129bb133351931cbab452dbabdb3,wasntevenlockedinfr,Fleet Admiral,52,0,74.53641637125362,975,124081.14464617214,92.71098831968143,BAYLOR
761c302e1ce182efb5a31cbaada51730,https://www.nitrotype.com/racer/761c302e1ce182efb5a31cbaada51730,Mrhandley,Expert Extraordinaire,284,0,104.40323034272168,951,123965.41213350878,85.6447508785865,4EP
adriannz,https://www.nitrotype.com/racer/adriannz,STarRiVer,Rolling Royalty Racer,58,160,109.96907559826823,831,123939.87887722254,96.2324784549891,TCHR
j77halo,https://www.nitrotype.com/racer/j77halo,Jdude77,Insert Title Here,259,0,66.47550226316208,997,123900.66886877168,93.27198056206592,FAM3
minionwolf,https://www.nitrotype.com/racer/minionwolf,wolfminion,Potaytoes,304,0,46.018078682525164,1091,123889.21951288542,92.31488638857873,TVM
kloric,https://www.nitrotype.com/racer/kloric,Orienta,Valentypist,59,0,114.71546168681499,800,123850.72694822596,98.38309681736769,PR2W
evostio,https://www.nitrotype.com/racer/evostio,yvesᅠᅠᅠ,Insert Title Here,58,160,91.55940992400538,881,123649.26411498172,96.2761158177195,NCT
8a924770420029e229cd4dd0a1d404da,https://www.nitrotype.com/racer/8a924770420029e229cd4dd0a1d404da,carlothegoat,Pro Pacer,287,180,92.06603152302762,877,123648.72556029925,96.54704747952778,RI5E
5d27f018a71873c32c31cc573ca53c5e,https://www.nitrotype.com/racer/5d27f018a71873c32c31cc573ca53c5e,--LJ--RoadTonitrogol,Hot Hot Hot!,127,0,59.54149879129734,1159,123580.62792274081,82.16562233560244,LEGNDS
84c3cc68b6b87609a359506269d6ecdf,https://www.nitrotype.com/racer/84c3cc68b6b87609a359506269d6ecdf,Baby J,Ace Accelerator,54,0,31.153188854489162,1224,123534.11476337946,87.32439716650369,NTP444
8d5ee6a529473691f5eed2eabde4e7e3,https://www.nitrotype.com/racer/8d5ee6a529473691f5eed2eabde4e7e3,orangefantaaa,Nitro Rich,82,0,77.43927743195411,962,123502.87577554176,92.54736311193771,DIV1
88c9ac5cd71541d4eee8a2dea1e89e16,https://www.nitrotype.com/racer/88c9ac5cd71541d4eee8a2dea1e89e16,John Ralph,404 Not Found,53,0,110.05612998522895,834,123454.08045853846,95.48366315286343,792231
8133161260558e36a621c7970a7001b5,https://www.nitrotype.com/racer/8133161260558e36a621c7970a7001b5,MR MASTER,Champion Chaser,53,240,36.39956909215552,1212,123309.39793594746,86.07496852096988,TXT
remy2014,https://www.nitrotype.com/racer/remy2014,GoldPikachu929,Eggstra Speedy,177,0,126.11288402000476,795,122687.92138576852,94.64479140701127,N8TE
f103126413557ec133922baa38dbf6a5,https://www.nitrotype.com/racer/f103126413557ec133922baa38dbf6a5,OBLOCK2RAP,Millionaire,127,0,63.57658030308728,1067,122678.91976786756,87.24262018155879,50I
shaamuto,https://www.nitrotype.com/racer/shaamuto,Sha_A_Muto_1,Magical Maestro,55,0,123.46049783549783,805,122561.20004911766,94.13819552497206,SSH
cf24a656af8223ebca6b29f1e0cb2004,https://www.nitrotype.com/racer/cf24a656af8223ebca6b29f1e0cb2004,HMG-BCNZ,404 Not Found,58,0,54.80990099009901,988,122376.62752131133,97.21991401423462,SPDLM
1e4a6c60e135c4de60f5cb502df32f7b,https://www.nitrotype.com/racer/1e4a6c60e135c4de60f5cb502df32f7b,THE KBT,I Hate Words,43,20,85.31004598514326,892,122347.69304621565,96.14879867646053,FUZHOU
hope91999,https://www.nitrotype.com/racer/hope91999,GodisBigrthnBogieman,Secret Agent,367,340,75.77790873884493,935,122200.336754322,94.78318834783188,LSH
moomoo826,https://www.nitrotype.com/racer/moomoo826,MOO goes the COW,Battle Beast,369,0,23.556316054353296,1206,122162.22052388174,90.62179531004307,N8TE
onecascade,https://www.nitrotype.com/racer/onecascade,onecascade,Catty Wampus,338,200,112.66637102734664,789,121490.33951755907,98.4948595359675,LEGNDS
afda5344e880839b4c1df2cde48466c9,https://www.nitrotype.com/racer/afda5344e880839b4c1df2cde48466c9,OkayBlushHedgehog,Catty Wampus,29,20,75.351852598476,971,121416.75971243954,90.82416241829647,FFS
robocarpoli,https://www.nitrotype.com/racer/robocarpoli,"C,H,A,M,P,I,O,N",Expert Extraordinaire,338,20,32.06923929759308,1120,121386.33681005145,93.40372571061506,SPDLM
clancy_fpe,https://www.nitrotype.com/racer/clancy_fpe,xBlvckout,404 Not Found,207,260,116.68134414831982,800,121367.04958057389,95.81165090966871,BR34K
asamcguckin,https://www.nitrotype.com/racer/asamcguckin,Max Verstappen 1,Nitro Rich,331,160,63.1313227261933,1029,121356.42516795866,89.64061900498785,LE4GUE
ilikenitrotip,https://www.nitrotype.com/racer/ilikenitrotip,ilikenitrotip,Extraterrestrial,45,320,34.446896035901275,1258,121308.82218025994,82.26161913343684,FTHM
32649d758b9739c737767c5e308ac805,https://www.nitrotype.com/racer/32649d758b9739c737767c5e308ac805,tttttt rrrrr,2icy4u,309,0,61.47468196557745,978,121189.25641441275,94.7819453686722,SK4P
5af105e3f98691dd85337ad27826caf4,https://www.nitrotype.com/racer/5af105e3f98691dd85337ad27826caf4,Nate77,Potaytoes,266,180,64.1969594190176,984,121138.91116171954,93.19459983590662,CAT4
girlsalegend,https://www.nitrotype.com/racer/girlsalegend,L-E-G-E-N-D,Encore,260,0,99.77834721332478,865,120953.58801980622,93.2894179282715,S0RC
loksis123456,https://www.nitrotype.com/racer/loksis123456,Satv9k,Nitro Rich,378,0,24.67880227804759,1160,120880.18060415574,92.76091129950221,BEEHVE
advarw,https://www.nitrotype.com/racer/advarw,NitroType since 2019,#NitroFurze,162,0,45.887665372732314,1025,120548.05803087387,95.65983012222912,TXT
b8d5bcd2b87eb86174f531e411357a5b,https://www.nitrotype.com/racer/b8d5bcd2b87eb86174f531e411357a5b,MajesticMaroonWildebeest,Santa’s Lil’ Helper,379,340,51.76328684508104,1061,120349.09899498474,90.10835372247466,TCHR
dolceparadise,https://www.nitrotype.com/racer/dolceparadise,DolceParadise,The Caped Crusader,76,0,120.91050923009834,775,120123.333817957,96.59879974610014,AL3
ccssfrendly,https://www.nitrotype.com/racer/ccssfrendly,Michal,Tilted Typist,58,0,42.17370297940872,1034,120061.9980826013,95.89325070373361,NTO
xxhendogxx,https://www.nitrotype.com/racer/xxhendogxx,xXHendogXx,Used Car Salesman,210,0,104.2402606341486,820,120057.57593366649,96.24740503621064,W2V
3f547153e76c5fe6ca73c01fe0d9aed9,https://www.nitrotype.com/racer/3f547153e76c5fe6ca73c01fe0d9aed9,Springy Squints,Nitro Dog,138,0,111.2316715542522,790,119825.66231899633,97.46954916952281,TVX
s1802655,https://www.nitrotype.com/racer/s1802655,s1802655,Endurance Racer,379,0,67.54271123491179,1025,119670.70980770543,87.2772137716772,NTPD1
34bde9e87175bb6df25d8c4707ff0df7,https://www.nitrotype.com/racer/34bde9e87175bb6df25d8c4707ff0df7,-Saintly-,404 Not Found,338,80,103.91827751196172,808,119570.79439388655,97.38384781563724,DIV1
leomaturin141445,https://www.nitrotype.com/racer/leomaturin141445,dewy45,Dewdrop Drifter,346,0,58.22816317123762,1048,119537.02725991007,88.3420673495559,FFS
pilot246,https://www.nitrotype.com/racer/pilot246,pilot246,Nitro Rich,58,0,62.31643801268044,1106,119497.66039520614,82.37752976395768,NHS
2d19b9c00ba8c15a331859d0d11990de,https://www.nitrotype.com/racer/2d19b9c00ba8c15a331859d0d11990de,grufteral,Epic Engager,338,240,51.43071948261924,1003,119488.97970299066,94.76295115671536,VKS
39c3728766acbc9f7f1a03b5687e78d1,https://www.nitrotype.com/racer/39c3728766acbc9f7f1a03b5687e78d1,shadowfruit12,Epic Nitro User,338,20,47.51770201922705,1027,119475.28619613734,94.00076050817546,SAIL
s8muei,https://www.nitrotype.com/racer/s8muei,sam 0_0,Oh Em Gee!,50,120,111.8234517712898,770,119458.92413415924,99.50596020486788,PSR
1229f315b05287c9cc65993f3feae4ab,https://www.nitrotype.com/racer/1229f315b05287c9cc65993f3feae4ab,Rip Van Winkle,Nitro Rich,239,200,57.938839393209726,1008,119207.54412062121,91.69728202144461,DLX
stealthinator7777,https://www.nitrotype.com/racer/stealthinator7777,stealthinator7777,Ace Accelerator,338,0,56.886447164020765,1050,119042.68294674237,88.26778135665018,WPMWPM
iker_theman67,https://www.nitrotype.com/racer/iker_theman67,iker_theman67,Millionaire,304,0,51.450968336919765,1051,118999.5268261481,90.0573579494533,WPMWPM
473697a0d5ffffe4674269212dadcd55,https://www.nitrotype.com/racer/473697a0d5ffffe4674269212dadcd55,"I_Have_1,000,000_",Epic Engager,338,0,30.65816326530612,1220,118332.02581801305,84.1014793599075,SEDYKO
nommi2,https://www.nitrotype.com/racer/nommi2,nommi2,Nitro Rich,178,0,28.347211036801006,1170,118308.89552617076,88.5657535870983,SEDYKO
0c183ae8f88fa903f6f9e1e30848e424,https://www.nitrotype.com/racer/0c183ae8f88fa903f6f9e1e30848e424,MrKingVon,Yo,338,0,70.79369918699187,915,118254.89919578082,95.45297942894877,WPMWPM
d2a3784a3922ded322a6ef44daad05bb,https://www.nitrotype.com/racer/d2a3784a3922ded322a6ef44daad05bb,Prowler,Nitro Rich,73,320,60.34051309282798,1197,118243.03971727038,75.88740017160583,PR2WX
fof1,https://www.nitrotype.com/racer/fof1,9kmaal,Original Gangster,58,0,76.28275687957586,934,118156.60810055402,91.57719853320802,50I
bad808f00adf0d1fdd808e925fce93ba,https://www.nitrotype.com/racer/bad808f00adf0d1fdd808e925fce93ba,VigilantCoralWolf,I Love Dogs,58,140,49.31195265325709,1000,118120.03502101096,94.75681672213464,RZ
tigerking97,https://www.nitrotype.com/racer/tigerking97,T I G E R K I N G,Original Gangster,218,140,79.24533251716147,895,117994.97797591357,94.42447114907141,SSNAKS
42b7da61101f62e157b4e7a86d383641,https://www.nitrotype.com/racer/42b7da61101f62e157b4e7a86d383641,frozed lol,Legendary Lapper,291,0,77.10835672640899,914,117870.929217965,93.07668008629786,C0NQUE
6397222ba82deed8ac048d8840132d88,https://www.nitrotype.com/racer/6397222ba82deed8ac048d8840132d88,Agent Smight,First Trimester,338,200,25.37105365268616,1159,117779.12997454457,90.18135709161285,SZM
d7b8fe255e4a75eea4cb155b29e40b5d,https://www.nitrotype.com/racer/d7b8fe255e4a75eea4cb155b29e40b5d,NanoZilch,404 Not Found,150,180,79.20683266302137,868,117646.61578441842,97.08757804797898,NTPD1
47994afef5c6745cecb6c99af5fcf43c,https://www.nitrotype.com/racer/47994afef5c6745cecb6c99af5fcf43c,imdads,Mystery Man,49,240,49.06149501035586,1054,117632.8642725215,89.62134679328354,DIV1
ashfishypro,https://www.nitrotype.com/racer/ashfishypro,AshFishy,Nitro Burnout,287,20,98.53933956503359,829,117428.39320254207,94.89580532785713,LEGNDS
9d543cddd2083a4db6574d29cd31c45d,https://www.nitrotype.com/racer/9d543cddd2083a4db6574d29cd31c45d,2FANCY,Taco Lover,379,0,54.481630660319794,1005,117385.9975354458,91.79600688221377,TVX
b951d8e5e936ad612dd80bd4a0570ad5,https://www.nitrotype.com/racer/b951d8e5e936ad612dd80bd4a0570ad5,Lockhead_L,:D,268,200,60.08693492300049,973,117294.09213774228,92.69893762142945,TVX
7a5f10d0b85a8421d369b111e699a343,https://www.nitrotype.com/racer/7a5f10d0b85a8421d369b111e699a343,Jesusisamazing,Legendary Lapper,53,0,38.00116645281699,1057,117261.72471770232,93.22495886845272,ALFJ
cjdeadpool,https://www.nitrotype.com/racer/cjdeadpool,cjdeadpool,Endurance Racer,259,0,46.09188445667125,1023,117224.87355315185,93.12726379765486,RFTP
11fa052b13deb7a02915112a71baa4b3,https://www.nitrotype.com/racer/11fa052b13deb7a02915112a71baa4b3,Iwonderifyounow,Burnin' Rubber,304,300,58.820262109198474,973,116744.0005908146,92.71573689151134,AMPX
cteon,https://www.nitrotype.com/racer/cteon,CT Eon,Ultimate Racer,211,0,107.34713440750559,778,116525.48726543569,97.46353474957394,DLX
romaaa1,https://www.nitrotype.com/racer/romaaa1,Romaaa,"Yeah, Buoy!",331,160,111.86899295990204,775,116411.74303340813,96.32807626218958,A3
fireskully,https://www.nitrotype.com/racer/fireskully,FireSkully,404 Not Found,259,0,86.89713276260362,859,116250.69881398199,94.34224271121981,LOFH
29cats,https://www.nitrotype.com/racer/29cats,29cats,I Love Cats,338,60,58.62003828972559,957,116166.62229743089,93.8722544460121,TVX
doggoiqnt,https://www.nitrotype.com/racer/doggoiqnt,NerdoggoIQ,Operation: Typing,371,280,104.66503385679296,822,116115.25218164502,92.73097676467349,SSH
eoeoeo24,https://www.nitrotype.com/racer/eoeoeo24,NuclearFish,Dvorak Destroyer,239,100,68.64758194291522,904,116088.38599683964,95.60209346569249,NGREEN
lkimb81702,https://www.nitrotype.com/racer/lkimb81702,ERRORX_X,Hot Hot Hot!,239,0,90.6952078442204,830,115978.47484199403,96.13719005244212,LXW
729493,https://www.nitrotype.com/racer/729493,K l N G,Nitro Rich,259,0,57.96638303223373,950,115960.86082687146,94.63563631314972,F0J
missmary13601,https://www.nitrotype.com/racer/missmary13601,,I Love Dogs,152,0,97.48279952550415,801,115917.50068365615,97.2936795736085,SSH
sshubhii,https://www.nitrotype.com/racer/sshubhii,ART3MIS,Unda da Sea,185,0,63.37143088574785,978,115845.76354853666,89.95030369961347,BEEHVE
ee4c7edf0ea7402344753e0ebc911d68,https://www.nitrotype.com/racer/ee4c7edf0ea7402344753e0ebc911d68,Dynox00,Champion Chaser,379,0,90.30726435313969,863,115748.16205432435,92.40072956874246,TVM
79e01ae3de5504dbb856d77706fb6a3d,https://www.nitrotype.com/racer/79e01ae3de5504dbb856d77706fb6a3d,noahfws,Original Gangster,58,200,64.0178014390883,974,115658.35536266213,89.95283202744318,DLX
cuddlysub,https://www.nitrotype.com/racer/cuddlysub,cuddlykitten,Keyboard Cat,377,300,65.22480961394551,902,115384.92401112377,96.4624704395996,1STRED
goatz2turnt,https://www.nitrotype.com/racer/goatz2turnt,COLENXTAYLORFR,404 Not Found,58,220,66.6209739341281,991,115340.33366241763,87.30582771622821,ASPN
sergio7_cr7,https://www.nitrotype.com/racer/sergio7_cr7,sergio7_cr7,Millionaire,234,320,98.78466939730836,814,115285.33632155875,94.80284084514551,AL3
aa5bf4e7e81ced19d306d6d955d2a116,https://www.nitrotype.com/racer/aa5bf4e7e81ced19d306d6d955d2a116,-QueenSimi-,2icy4u,201,120,55.02107129602903,968,114959.3788980487,93.13715791461694,N8TE
nicholson_ry,https://www.nitrotype.com/racer/nicholson_ry,Iwo Jima,Epic Engager,17,0,77.73156463706023,922,114907.39795962413,89.7473893079281,SPRME
gregory1222,https://www.nitrotype.com/racer/gregory1222,Rip_Gaming,404 Not Found,266,220,53.37803610608568,1020,114905.96036517831,88.92081101428707,LSH
atgjaydee,https://www.nitrotype.com/racer/atgjaydee,Paladin Henry,Legendary Lapper,58,0,107.13038416763678,813,114905.391519678,92.03585982070089,NHS
0ecb382fd052de4adc281389878faeb5,https://www.nitrotype.com/racer/0ecb382fd052de4adc281389878faeb5,Xx_ROAD TO 20K_xX,Nitro Rich,379,0,63.858707650505224,956,114760.13945944102,90.98959663007403,TFV
9766403855,https://www.nitrotype.com/racer/9766403855,Want Nitro Gold,Learner Leader,106,0,71.50362956917658,861,114512.19405497643,97.97221801719974,SNTL
tom2410a,https://www.nitrotype.com/racer/tom2410a,Surtant,Winter Besties,163,140,103.00430970426514,785,114458.33961601794,96.2407446949717,SWF
u_got_cooked749,https://www.nitrotype.com/racer/u_got_cooked749,im_your_type749,404 Not Found,259,0,174.15524120420747,647,114295.3525652194,94.42836137341558,RIV4L
simbaman007,https://www.nitrotype.com/racer/simbaman007,messiiiiii,I Love Cats,205,120,70.48301387970919,894,114152.27906158518,94.41414543026684,LLJ4R
livi74,https://www.nitrotype.com/racer/livi74,JESUS LOVES YOU,Ray of Sunshine,76,0,61.54062392869386,937,113968.19539888312,93.01113005113807,LSH
c3dfea7ccc5956db8f72e1decee3482b,https://www.nitrotype.com/racer/c3dfea7ccc5956db8f72e1decee3482b,-_-GL1TCH-_-,Keyboard Smasher,338,40,66.46191386392289,954,113830.81327065984,89.55839807322339,TCHR
b0a5f954f6462e485e4fb60666ef6098,https://www.nitrotype.com/racer/b0a5f954f6462e485e4fb60666ef6098,Praise_The_Lord,Nitro Rich,259,320,46.99780112387002,994,113813.44397594716,92.71373764049032,MEYBO
chickenfrtsoup,https://www.nitrotype.com/racer/chickenfrtsoup,Chicken Jockey Soup,Tilted Typist,259,0,28.39851366763548,1071,113800.55096672903,93.04469490866693,ZH
80c50a5c1107afba8eba82e5762c57ca,https://www.nitrotype.com/racer/80c50a5c1107afba8eba82e5762c57ca,ISO Comley,Potaytoes,329,60,55.16001687051877,954,113717.62525550884,93.43224421261252,HELIUM
dylanj992,https://www.nitrotype.com/racer/dylanj992,dylanj992,Champion Chaser,338,180,44.52556278543426,1009,113348.4905095645,91.88197107005925,SEDYKO
jordanthe23king45,https://www.nitrotype.com/racer/jordanthe23king45,jordanthe23king45,Champion Chaser,304,340,34.535258872330616,1072,113321.0016875073,90.14413452555718,TXT
mex_burito_muncher,https://www.nitrotype.com/racer/mex_burito_muncher,Idk_What_Im_Doing,Nitro Rich,66,0,55.41753781822654,958,113075.45263225469,92.42343541944075,RVNT
nxlxfe,https://www.nitrotype.com/racer/nxlxfe,NXLXFE,Raw Racing Recruit,9,0,81.81706448165302,877,112738.68236761112,91.22966291547742,TWO
261a193d5042f606e58fcc0249094193,https://www.nitrotype.com/racer/261a193d5042f606e58fcc0249094193,gonnagrindforbeehve,♪ So Delightful ♪,78,220,78.63814873062233,875,112656.9546918008,92.41434164603918,BEEHVE
tpoverload1,https://www.nitrotype.com/racer/tpoverload1,Freddy,Rocky,69,260,90.26163141993958,792,112585.99367065009,97.94889646077533,TVX
ashliy0sh1,https://www.nitrotype.com/racer/ashliy0sh1,Ashliy0sh1,Ace Accelerator,304,0,33.74758486905917,1055,112524.18705036871,91.25912232538248,HELIUM
skullz2873,https://www.nitrotype.com/racer/skullz2873,TTV_SKULLZ,404 Not Found,180,0,98.94026421596784,802,112285.38381518018,93.66868886244231,AMPX
b7afa0b8e55f2fb449fadbefc6491dbb,https://www.nitrotype.com/racer/b7afa0b8e55f2fb449fadbefc6491dbb,John22,404 Not Found,1,0,42.42725337118524,994,112218.78074206796,93.13817330210773,N8TE
cb0d1aed458b64d29a9c27517f56aeac,https://www.nitrotype.com/racer/cb0d1aed458b64d29a9c27517f56aeac,GetOut2,Raw Racing Recruit,264,0,54.54155763239875,960,112213.4118684346,91.84274016669104,PSR
martinwj,https://www.nitrotype.com/racer/martinwj,lamaristerribly,Overdrive,291,80,61.95094293109825,974,112148.23005819862,87.91105593225734,XWX
crafticus,https://www.nitrotype.com/racer/crafticus,Rat_Typer,Crazy About Typing,338,0,112.7679031037093,748,112108.55822878638,95.83959872830383,FFS
yuhmi96,https://www.nitrotype.com/racer/yuhmi96,Yuhmi96,[SKIPWRD],338,160,48.60643647334898,960,111801.75724732816,93.69038505307152,F0J
b7a452012cd19e148a5407f88a447b54,https://www.nitrotype.com/racer/b7a452012cd19e148a5407f88a447b54,L3GENDARY,First Trimester,259,340,44.57932371833717,993,111598.08561903365,91.900474139806,LXW
6eb36a6bfd733a504e9b2b870aa30329,https://www.nitrotype.com/racer/6eb36a6bfd733a504e9b2b870aa30329,JDM loverss,Mystery Man,338,60,76.957445854446,882,111476.89695650968,91.27108985519406,TCHR
maxyl12345,https://www.nitrotype.com/racer/maxyl12345,XoXoRocky,A E S T H E T I C,377,0,108.19576640144122,761,111232.35735316771,94.85272488108652,CZBZ
dramallama717,https://www.nitrotype.com/racer/dramallama717,The Globglogabgalab,Extraterrestrial,52,220,88.49267939115728,819,110791.54141291368,93.78165687064667,RFTP
pokeml123,https://www.nitrotype.com/racer/pokeml123,iloveshoes2,Nitro Rich,58,0,133.26197375149138,683,110604.80809231481,97.18461900522864,NS7
add14f581a682f46752cccfedb86b5cc,https://www.nitrotype.com/racer/add14f581a682f46752cccfedb86b5cc,_-EPIC KITKAT-_,"Peace, Love, Nitros",185,0,66.65898254488162,935,110458.56099905675,88.60567700908352,SPRME
penandpaper123,https://www.nitrotype.com/racer/penandpaper123,God Is Unstoppable,Unstoppable,379,280,78.42963938125911,837,110299.76043313401,94.65937702323573,LOVGOD
yellow0to10b,https://www.nitrotype.com/racer/yellow0to10b,Sub2YellowTyperYT,Tilted Typist,380,20,67.58030976314768,914,109997.42013056255,89.9522740678888,TVX
67475fab3489e52ae185ba232064ea35,https://www.nitrotype.com/racer/67475fab3489e52ae185ba232064ea35,Jenssel,Master Motorist,338,160,22.242220936957782,1041,109978.76899424326,95.07395311102329,AL0N3D
lunarmercurian,https://www.nitrotype.com/racer/lunarmercurian,mercurial,:D,233,280,95.77834356747042,779,109906.48382475358,95.40024268504736,T0WER
dedadedadk,https://www.nitrotype.com/racer/dedadedadk,dedadedadk,Wampus Thwamper,58,0,68.90173617325935,880,109803.3933739985,92.80459483470752,BRAVE
elite247lol,https://www.nitrotype.com/racer/elite247lol,Depacted,#NitroFurze,371,200,116.91794310722099,715,109766.99983091501,96.8832991774515,S0RC
898414e5e11c0aeb6461aafc69967ee8,https://www.nitrotype.com/racer/898414e5e11c0aeb6461aafc69967ee8,T5Yskiii,Pro Pacer,37,240,60.34111729836536,894,109647.23035976378,94.22092825949113,1STRED
kkthegreat12,https://www.nitrotype.com/racer/kkthegreat12,Jesus is Epic,Crazy About Typing,304,340,86.37499399817544,793,109156.08291411848,96.13237187397856,F0J
snakeyxiv,https://www.nitrotype.com/racer/snakeyxiv,XXsnakeyXX,Yo,304,320,87.18484775833134,821,109091.2470250285,92.53695881731785,DLX
songzhengyang,https://www.nitrotype.com/racer/songzhengyang,songzhengyang,I Love Dogs,233,0,53.36551842625203,900,108999.68720814445,95.60161486603953,B0MBA
kwurbi,https://www.nitrotype.com/racer/kwurbi,yeloveswas,Filthy Rich,338,160,76.4393160016683,829,108915.6193874377,95.05299839222448,TVX
64e3013f6915ff8a3cac13f442426ebb,https://www.nitrotype.com/racer/64e3013f6915ff8a3cac13f442426ebb,Placeholder,Tilted Typist,239,0,166.16963874448905,596,108625.43438691023,99.54808971678388,1STRED
2e11c7041fe1ef346e4aec5460b8788e,https://www.nitrotype.com/racer/2e11c7041fe1ef346e4aec5460b8788e,B1gBckAl3rt,Champion Chaser,49,180,110.28326272322624,732,108563.77381468083,95.59727141698421,DIV1
playeronethousen,https://www.nitrotype.com/racer/playeronethousen,1STRED,Never Exhausted,201,160,63.74891499947073,1114,108453.78543544278,73.82421509175805,1STRED
winnie0415,https://www.nitrotype.com/racer/winnie0415,PerfectDog,Nitro Dog,68,0,87.40429338103758,793,108203.47432455138,94.95214119541265,SSNAKS
59d08fe1bcbd523b94d7723e5962b61d,https://www.nitrotype.com/racer/59d08fe1bcbd523b94d7723e5962b61d,Good Boy,404 Not Found,338,40,47.67928848185981,912,107811.62339061392,95.45771877527953,P1RE
8ad7fee271447026b0817efa56598684,https://www.nitrotype.com/racer/8ad7fee271447026b0817efa56598684,Sirius,:D,379,0,87.31925165962583,791,107774.27380964853,94.84269600796196,TXT
couldntbemeyes,https://www.nitrotype.com/racer/couldntbemeyes,couldntbemeyes,I Hate Words,259,0,100.92712721145745,747,107674.1098485523,95.798640239398,B4HL
andy_blues_2,https://www.nitrotype.com/racer/andy_blues_2,A U R A,Spring Vibin',380,140,88.52540843941064,771,107282.31443732513,96.45387661936238,SNTL
nathanealgoat,https://www.nitrotype.com/racer/nathanealgoat,THE GREATEST,Master Motorist,259,0,49.22734960135299,1003,107064.32862997297,85.66001806117241,FTHM
2442ccf772649afeee720d8d4eccfe13,https://www.nitrotype.com/racer/2442ccf772649afeee720d8d4eccfe13,brawlstars,Ace Accelerator,239,240,55.6290776919582,899,106932.07239256892,93.0610684778454,XWX
4ebeab74d4c4b645aad05eb54e779689,https://www.nitrotype.com/racer/4ebeab74d4c4b645aad05eb54e779689,TheWayLifeGoes,Yo,265,300,113.66370313103981,708,106736.02335233118,96.12657991698148,DIV1
f1e3f144753973db838c260d8718e8f0,https://www.nitrotype.com/racer/f1e3f144753973db838c260d8718e8f0,SC2VW1,Sweaty Typer,52,0,41.735907335907335,1015,106222.2745007441,86.58414742451154,SPRME
383a4f346ae148c64f6ac3f56c5bde4f,https://www.nitrotype.com/racer/383a4f346ae148c64f6ac3f56c5bde4f,Zack_TheFrostGod,Epic Engager,53,120,51.824391060517286,928,106217.31277994122,90.90327644852749,AL3
jrdrey,https://www.nitrotype.com/racer/jrdrey,jrdrey,The Caped Crusader,58,0,87.93357487922705,776,106175.96941856274,95.03907483964895,LLJ4R
aleogot121,https://www.nitrotype.com/racer/aleogot121,RoAd-To-10k,Millionaire,120,0,172.33065504562168,576,106028.77703645718,98.87863672571406,EXTRME
greek_man,https://www.nitrotype.com/racer/greek_man,Greece,Keyboard Cat,58,0,109.58087683567372,702,105895.61303031993,97.45333959384904,BAR0NS
