Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
pawchah,https://www.nitrotype.com/racer/pawchah,Jacob_J,Not a Bot,185,200,72.1170126320455,513,64336.27669621768,92.17493915480492,CHONT
maddog4118,https://www.nitrotype.com/racer/maddog4118,LxckPharoah,Filthy Rich,106,0,88.09574651282935,463,64321.67342908678,96.44272946916563,CAM0
dfee9a27b4e91357b590ca90d129d672,https://www.nitrotype.com/racer/dfee9a27b4e91357b590ca90d129d672,SpeedXster,Nitro Pup,338,120,70.67510809141444,509,64208.99190882199,93.20940719960149,ZTAGZ
edec44357abea740c421a435ae6d12ba,https://www.nitrotype.com/racer/edec44357abea740c421a435ae6d12ba,joshyyyyyyyyyyyyyyyy,Raw Racing Recruit,316,260,122.72201710941016,406,64170.23354382671,97.95102536783806,NTP444
ferocious_fishy,https://www.nitrotype.com/racer/ferocious_fishy,Fyre                                            ,Unda da Sea,185,0,55.20504163853252,533,63928.24280371836,93.99533586653402,PIGFLY
cannecannelle,https://www.nitrotype.com/racer/cannecannelle,Comet the Duck,Heart & Solstice,219,140,82.0670153644982,460,63636.531220919256,98.09036698892221,S0RC
eevieh,https://www.nitrotype.com/racer/eevieh,RebeldeH,Champion Chaser,49,0,66.21075268817205,500,63486.99695097581,95.39358768928732,AL0N3D
3c388dd4c96556dc70fee4c44c7b5ab3,https://www.nitrotype.com/racer/3c388dd4c96556dc70fee4c44c7b5ab3,BobtheBlob,Clutch Typer,316,120,91.74370709382151,463,63462.70391407671,93.96499163036128,RI5E
karatikid,https://www.nitrotype.com/racer/karatikid,NobleTealZebra,Olde School,314,220,49.99199260856175,529,63368.372986611845,95.83425741110372,SG1MAS
ilovegtag2,https://www.nitrotype.com/racer/ilovegtag2,Ryoda0053,:D,122,340,67.6235182550972,500,63328.32106797895,94.65284886900672,FAM3
typefighter007,https://www.nitrotype.com/racer/typefighter007,Weekend_Warriors_2nd,Pumpkin Peddler,22,140,99.9521141110545,441,63316.6341102949,95.73203673689898,CATPLT
eb1524f9da0760383b855dda2ecb0c9e,https://www.nitrotype.com/racer/eb1524f9da0760383b855dda2ecb0c9e,goldeneye007,Scallywag,249,260,43.30203801236547,541,63265.59349077022,96.12903225806451,HELIUM
80b9c6db20ec9a4f428a75a231409b4d,https://www.nitrotype.com/racer/80b9c6db20ec9a4f428a75a231409b4d,I said gg 5 times,Rookie Racer,316,20,49.43201045463925,565,63214.66377828289,89.71130887779466,FERARI
caee961703b78e7d6b9bea5e7351e580,https://www.nitrotype.com/racer/caee961703b78e7d6b9bea5e7351e580,nicholasguzzy,Nitro Dog,259,0,63.768784288781106,496,63102.854458049595,96.46592354305379,FERARI
thelastanomaly,https://www.nitrotype.com/racer/thelastanomaly,thelastanomaly,Original Gangster,78,280,100.7538118259576,426,62999.376426555915,98.3434652138768,OER
im_thegoat8,https://www.nitrotype.com/racer/im_thegoat8,Legend champion,League Champion,371,0,48.56797583081572,546,62667.05437840951,92.3488429957701,IR
1d295f29e2fc1f0d6e2a9470204677c3,https://www.nitrotype.com/racer/1d295f29e2fc1f0d6e2a9470204677c3,frrydeadlocked,Endurance Racer,316,0,61.21377654385833,526,62600.64252410367,91.12278069517379,NHS
7a00da9f71247b430208881bc275378d,https://www.nitrotype.com/racer/7a00da9f71247b430208881bc275378d,Mr. gold,Frosty Flyer,379,160,100.10239827539746,436,62389.66319490478,95.36448799397007,CAM0
joe_motorcross,https://www.nitrotype.com/racer/joe_motorcross,Joe_Motorcross,Master Motorist,316,0,75.17489243229561,467,62291.661030864,96.94696582002317,T0WER
f19e28ecaca1b4f315fb4d4183e3af95,https://www.nitrotype.com/racer/f19e28ecaca1b4f315fb4d4183e3af95,noobie21,Champion Chaser,316,0,46.20573509330906,528,62177.200013677306,95.65971196091179,WP
bc4b3c384b233752d2d535b525adc91e,https://www.nitrotype.com/racer/bc4b3c384b233752d2d535b525adc91e,Ronoldos biggest fan,Tilted Typist,64,340,16.743997083181416,721,62062.12611750735,79.42812348351936,NTW
090541fda427e8d31f7702601dadafab,https://www.nitrotype.com/racer/090541fda427e8d31f7702601dadafab,SZZLD_09,Expert Extraordinaire,250,0,53.448388534085844,529,61867.760313189145,92.28883924105506,MEYBO
745dce385fa361c16e0491b286cfc80c,https://www.nitrotype.com/racer/745dce385fa361c16e0491b286cfc80c,Fake Happy,:D,259,40,51.92109855094454,526,61730.26786404914,93.17038102084831,RFTP
ae762e927feae10e754b9b816988b9de,https://www.nitrotype.com/racer/ae762e927feae10e754b9b816988b9de,SIRGOOFERSON,Nitro Dog,57,0,63.292754432500345,518,61694.01420691207,90.46995142997048,LEGNDS
nathaniel818,https://www.nitrotype.com/racer/nathaniel818,Nate Dogg,Please Subscribe,375,280,131.29780186690755,385,61612.532023380554,96.60948536831484,N8TE
e7c633aca006143b35239dca0b345164,https://www.nitrotype.com/racer/e7c633aca006143b35239dca0b345164,sail_XYZ 0_0,Clutch Typer,304,100,53.86384941596607,525,61473.31501611031,92.24789498110455,SAIL
77f3da5facd02abfd3fd52cf47744226,https://www.nitrotype.com/racer/77f3da5facd02abfd3fd52cf47744226,Donovan,I Hate Words,52,0,48.22061131455048,549,61429.345597059786,90.15622094104519,SZM
cc5e7f9e88d0ca0c23702eb734c54244,https://www.nitrotype.com/racer/cc5e7f9e88d0ca0c23702eb734c54244,F E R R A R I,Epic Engager,58,80,58.6172653184425,513,61422.66321982644,92.59419461480233,FERARI
soothing_4k,https://www.nitrotype.com/racer/soothing_4k,,Rocky,120,0,82.71161560126312,455,61290.627499482485,95.29475860873441,BEEHVE
tsmkeypad,https://www.nitrotype.com/racer/tsmkeypad,Equinox,Shattered,310,0,108.35346589853187,420,61277.790415131574,94.63133521996399,VG
e9705cee9437fb0eab13a9434db61b78,https://www.nitrotype.com/racer/e9705cee9437fb0eab13a9434db61b78,Garrett G,Original Gangster,68,0,81.0707841776544,449,60980.08438687944,96.63978839783262,ESTER
titush30923,https://www.nitrotype.com/racer/titush30923,OPERATION SANDSTORM,Nitro Dog,58,340,18.448847262247835,640,60799.53420517557,86.9762174405436,ALFJ
1f3436c751b4f5f64b1093338f118942,https://www.nitrotype.com/racer/1f3436c751b4f5f64b1093338f118942,Yerrow,Champion Chaser,219,120,81.84111439425918,460,60664.464752224325,93.58412556941968,RVNT
4c78fbb63d11986c1e29b462a9f48d4f,https://www.nitrotype.com/racer/4c78fbb63d11986c1e29b462a9f48d4f,scawberryTC,Champion Chaser,310,0,41.122765664898836,598,60462.923635385196,83.86480444792602,BRAVE
qwerty24246,https://www.nitrotype.com/racer/qwerty24246,qwerty24246,Keyboard Cat,208,20,100.32187410722787,415,60264.64356862546,96.70691422713293,NTPD1
0513a1023ba5026e1a3626c881b88e76,https://www.nitrotype.com/racer/0513a1023ba5026e1a3626c881b88e76,Brawl Stars Goat ME,Master Motorist,266,0,55.63743041973823,528,60246.4058953568,89.2694323214952,TRUST
inanguity,https://www.nitrotype.com/racer/inanguity,inanguity,:D,259,160,83.3929587482219,447,60204.91566288727,95.0528995611959,TNGN
0d75c84a70b1dddae883c3c574aaffa2,https://www.nitrotype.com/racer/0d75c84a70b1dddae883c3c574aaffa2,EddieTeddy,Epic Engager,338,0,69.96390622364649,468,60198.28055339257,95.29333487618607,NHS
3a7e44fadd40247052d45034f3f98949,https://www.nitrotype.com/racer/3a7e44fadd40247052d45034f3f98949,GenuineSapphireApe,Nitro Dog,259,0,40.02636783124588,568,60081.692698038816,88.13833992094861,WAMDOO
0f6d703f96df26e5907eb8c2cc236053,https://www.nitrotype.com/racer/0f6d703f96df26e5907eb8c2cc236053,ModestIvoryFalcon,Nitro Pup,152,0,91.03021451392057,428,59940.72348322091,96.24321624971421,NTRS34
livengood_s,https://www.nitrotype.com/racer/livengood_s,Livengood_S,Solid Gold,55,220,97.78566852750069,430,59857.13666360147,93.4918353136722,AL3
85ef1855c9d2419a124a487627b07e37,https://www.nitrotype.com/racer/85ef1855c9d2419a124a487627b07e37,Normanhonorroll,Master Motorist,247,320,81.08828138603518,449,59804.178328341244,94.77034078464214,LE4GUE
jay_b1rd0216,https://www.nitrotype.com/racer/jay_b1rd0216,Jayw_02I6,:D,227,0,62.65525797895098,472,59619.769260845555,96.18164238540831,VLN
779c05e58f99b662f4c5f7555e355f4a,https://www.nitrotype.com/racer/779c05e58f99b662f4c5f7555e355f4a,IM THE KlNG,Sweaty Typer,233,20,105.36646672379321,417,59619.09572752029,93.6392617813537,SG1MAS
1bb0ff37fb6bd82c8143cba13d1e4c47,https://www.nitrotype.com/racer/1bb0ff37fb6bd82c8143cba13d1e4c47,ifyouknowyouknow,Champion Chaser,323,100,54.12718265248111,495,59586.25598236608,94.73703163542736,DLX
f3b9395e7f4cff2c396df014c6335833,https://www.nitrotype.com/racer/f3b9395e7f4cff2c396df014c6335833,Krazy HarshmanViking,Luck o' the Irish,162,0,65.75392296718972,456,59562.60715428219,98.30127892219076,FAM3
70de84359bdfbac8675eda2a05a8c24c,https://www.nitrotype.com/racer/70de84359bdfbac8675eda2a05a8c24c,moo moo train,Nitro Dog,249,0,35.25760730838987,588,59556.22166512188,86.10653863740283,LE4GUE
charis_thomas,https://www.nitrotype.com/racer/charis_thomas,CRXSHOUT_V3N0M,Shattered,371,260,94.57373804025075,473,59364.43876941788,85.21208569245744,SPDLM
75435e38b0c9752f1b062a968bd88c53,https://www.nitrotype.com/racer/75435e38b0c9752f1b062a968bd88c53,Gabe oner,Neato,34,220,56.31794216328487,508,59297.86819984448,91.0806992459446,TMW
19595008a567982e1186e7b031eb3ebf,https://www.nitrotype.com/racer/19595008a567982e1186e7b031eb3ebf,taco asada,Epic Nitro User,316,160,52.004286538620065,490,59226.639708117276,95.92748991858784,ZER0SE
75d1f49d9da7ba81cc9a2bbe97506c4a,https://www.nitrotype.com/racer/75d1f49d9da7ba81cc9a2bbe97506c4a,emyisyapper,Epic Nitro User,338,160,67.25379752032187,483,59172.84392660606,91.68143926630236,RZ
mogo34,https://www.nitrotype.com/racer/mogo34,mogo34,Blizzard Blitzer!,338,140,98.14850640113796,412,59092.10890910633,96.21208607735832,1BESTW
ddase,https://www.nitrotype.com/racer/ddase,Bubba23,Speeeed!,58,160,55.68863404288744,522,58989.43351552532,88.3938999001371,ZSH
f82cd7b824776460ed36dbc454f8f49e,https://www.nitrotype.com/racer/f82cd7b824776460ed36dbc454f8f49e,BlueSky,:D,78,220,49.593692590324565,517,58970.32721423667,91.39856642773796,RL
55ac29dbd195a66e8b2015996fdc2a0d,https://www.nitrotype.com/racer/55ac29dbd195a66e8b2015996fdc2a0d,Tranquility,Happy Vibes :),247,260,92.85661966672771,410,58955.86825527083,98.20150269182986,LLJ4R
3f30ca0cb89e29d49880118ee62a5cad,https://www.nitrotype.com/racer/3f30ca0cb89e29d49880118ee62a5cad,GreatBlueHeron,[SKIPWRD],268,340,94.52009501187649,416,58818.699051085765,96.01457142167861,ESTER
f0e509b0b8887770b360a3e21d2983f6,https://www.nitrotype.com/racer/f0e509b0b8887770b360a3e21d2983f6,Jesus is our Savior,Champion Chaser,53,240,52.75757332261953,500,58775.35192791038,93.01458493255839,LLJ4R
slipstream524423,https://www.nitrotype.com/racer/slipstream524423,Slip_Stream,Seasonal Racer,241,0,91.37274774774775,418,58691.109264837374,96.37782077669185,SAIL
e4b6b07f597ac6fbfe2af83c1518457f,https://www.nitrotype.com/racer/e4b6b07f597ac6fbfe2af83c1518457f,Bot1234,Nitro Dog,316,200,50.66539872299959,591,58662.18185523847,79.19656359599729,SZM
jojodavid77,https://www.nitrotype.com/racer/jojodavid77,Jesus is the Messiah,Ace Accelerator,96,200,80.63251913962814,437,58625.111512865384,95.60800271278399,F0J
shadow_stormer_12,https://www.nitrotype.com/racer/shadow_stormer_12,- L 3 G 3 N D -,:D,310,0,77.60902006300779,460,58567.56747999712,91.72670170490963,TVM
duke2245,https://www.nitrotype.com/racer/duke2245,EGGWITHSALT,[SKIPWRD],249,0,51.91577074219619,536,58490.65495517296,86.63558929887401,AL3
a252e59d6c97a5fa8796cb2a11315aec,https://www.nitrotype.com/racer/a252e59d6c97a5fa8796cb2a11315aec,Graysonthe1st,Novice Navigator,310,200,22.813098506663096,585,58441.817842830176,89.6720560780584,LLJ4R
thatonekidedgar,https://www.nitrotype.com/racer/thatonekidedgar,ThatOneKidEdgar,Keyboard Cat,52,0,68.58752935037829,461,58344.10423878378,94.24106871158176,FAM3
986fed09708f376e10c28dd1554b1ffc,https://www.nitrotype.com/racer/986fed09708f376e10c28dd1554b1ffc,TriCounty,Oops!,272,260,86.47568263307897,419,58197.38891688841,96.96873046451398,ESTER
53ee3c15a825e98b2bce0fb9a71233b4,https://www.nitrotype.com/racer/53ee3c15a825e98b2bce0fb9a71233b4,Keep_Dreamzz alive,2icy4u,277,320,108.78646677471637,392,58174.838990941695,96.12157103748812,T0WER
489d97e8d7d603d18eefb542c7659cc8,https://www.nitrotype.com/racer/489d97e8d7d603d18eefb542c7659cc8,Editlso,Spring-a-round,127,200,157.6846681922197,327,58151.47402754464,99.43577106933571,ZSH
6fbb034cbbf4accab0f41250b4c0440c,https://www.nitrotype.com/racer/6fbb034cbbf4accab0f41250b4c0440c,Rats are great,Goblin Mode,207,120,79.23885755866837,436,58122.008838986934,95.47908975701141,NGREEN
arod_,https://www.nitrotype.com/racer/arod_,ƑorwȺrdUntoↁΛwn,Champion Team,68,0,98.76859504132231,400,57940.186457946096,96.9649879866598,UNSCF
d54f1d0df1f1024e537d8cc9246ca578,https://www.nitrotype.com/racer/d54f1d0df1f1024e537d8cc9246ca578,MysteriousGirl,Drift Queen,222,0,59.15316361223982,473,57851.17217395671,94.38967767983311,WPMWPM
danieltovarr,https://www.nitrotype.com/racer/danieltovarr,Danielnumber2,Epic Nitro User,316,320,68.36712189329036,466,57744.281714516495,92.34720464527656,ZH
99858d30c9b7d1a24c35c6dbfc26b7eb,https://www.nitrotype.com/racer/99858d30c9b7d1a24c35c6dbfc26b7eb,IFIBEATYOUJOINMYTEAM,Champion Chaser,249,0,62.738753611225754,489,57595.58065635336,89.65740448373856,CAM0
f4a72196f0d31322c161b07d7aa1ecb5,https://www.nitrotype.com/racer/f4a72196f0d31322c161b07d7aa1ecb5,I amm steve,Expert Extraordinaire,264,80,33.63421965317919,536,57521.10849664093,91.86625237165562,NT20
ea336d8a437b0baae1ae0849409b1364,https://www.nitrotype.com/racer/ea336d8a437b0baae1ae0849409b1364,Getting Milk,Raw Racing Recruit,17,0,100.38078185616233,398,57507.54599028838,96.20543677313482,RL1
0392229514097ca3e0396495daf70811,https://www.nitrotype.com/racer/0392229514097ca3e0396495daf70811,1 2 3 4 5 6 7 8 9 10,Not a Bot,331,160,34.23420993481681,540,57395.10168335303,90.75294797384248,LE4GUE
d85ef6a5eff8b08987ffe8c9343cee5c,https://www.nitrotype.com/racer/d85ef6a5eff8b08987ffe8c9343cee5c,gloodsandservoices,Encore,311,0,80.86620209059232,446,57394.976811473316,91.63672087071171,SAIL
ibotalotofraces1,https://www.nitrotype.com/racer/ibotalotofraces1,OrangeYellowTrout,Insert Title Here,17,160,97.0887550597295,402,57382.38254141734,96.09400739466267,BMW
bhwdccvhe,https://www.nitrotype.com/racer/bhwdccvhe,KING_COBRA_48K,Keyboard Cat,160,0,80.54459933293424,449,57241.28214297036,90.88476632179807,EXTRME
0064e29979eae730dfe18ca1a4ded07f,https://www.nitrotype.com/racer/0064e29979eae730dfe18ca1a4ded07f,Ronaldo the king,Legendary Lapper,51,80,44.839049021670526,574,57114.50748760542,81.28003003003002,BEEHVE
6da980e2e57b277ab7baa9cd5c17de7d,https://www.nitrotype.com/racer/6da980e2e57b277ab7baa9cd5c17de7d,wsp dogs,Nitro Pup,46,0,43.113587655379334,540,57031.62845126766,86.88459397120815,CZBZ
falllendev,https://www.nitrotype.com/racer/falllendev,falllendev,:D,198,200,67.63196635120926,459,56925.55392748354,92.68012065051774,NTPD1
sspiderrs,https://www.nitrotype.com/racer/sspiderrs,spiders,Pachycephalosaur,52,0,102.12223206377327,396,56819.9219059405,94.9845036543621,1BESTW
givingofficer,https://www.nitrotype.com/racer/givingofficer,Kuz Loves God,The Smasher,106,0,85.83435926133185,426,56799.15543241319,93.29273858109606,TRUST
537565,https://www.nitrotype.com/racer/537565,Sub2NitroTypistYT,Verified YouTuber,295,0,118.33419985442445,364,56653.88736518174,97.78562766910952,VG
toradren,https://www.nitrotype.com/racer/toradren,toradren,Millionaire,323,0,71.29957947855341,454,56648.33607180659,91.98397644594174,SPDLM
a_t89,https://www.nitrotype.com/racer/a_t89,MisterAtt,The Practicer,110,340,135.12444836716682,348,56515.41008829308,96.91957987145321,TRUST
6b4981bb64b86a74f6df7e26bd6ac3c5,https://www.nitrotype.com/racer/6b4981bb64b86a74f6df7e26bd6ac3c5,GabyRivera,Millionaire,331,120,51.25626537259855,519,56494.54543083506,86.64674572789242,BAYLOR
5252678c1dd35f9901f98c5b7b5437d1,https://www.nitrotype.com/racer/5252678c1dd35f9901f98c5b7b5437d1,RIP_Shinji,Millionaire,338,180,40.388587597264795,493,56485.47986829354,95.32483302975106,NS7
abdulka1471,https://www.nitrotype.com/racer/abdulka1471,L1feStea1SMP,No Nitros Needed,58,180,67.60416849111131,449,56378.055522702634,93.8427818625546,RFTP
fd18096effefd35fea0570f165190858,https://www.nitrotype.com/racer/fd18096effefd35fea0570f165190858,rf5f45f45f5f5,Oh Em Gee!,316,180,70.09825997952917,460,56366.24056419454,90.73387261630114,DLX
nitrotea,https://www.nitrotype.com/racer/nitrotea,F1 Driver,I Hate Words,126,320,87.76425052779733,437,56359.84608708746,89.63580380553752,HZE
hystericalx,https://www.nitrotype.com/racer/hystericalx,Onion,Never Exhausted,379,0,120.92091316754993,354,56212.98532008941,98.96129378091086,TGNM
7f94881dac086229e575d1eff0a83084,https://www.nitrotype.com/racer/7f94881dac086229e575d1eff0a83084,CRAZY-GAMER,Champion Chaser,315,0,60.16612634714799,460,56179.29754698393,93.88532583052269,SNTL
trooperc,https://www.nitrotype.com/racer/trooperc,trooperc,Champion Chaser,310,0,56.362065987217136,462,56168.26865983609,94.84737035674881,TCHR
mandolorlan,https://www.nitrotype.com/racer/mandolorlan,retired mando 20k,404 Not Found,331,280,106.70483285952356,388,56154.03427287385,94.37535829254311,RIV4L
doodledude576,https://www.nitrotype.com/racer/doodledude576,DoodleDude576,:D,228,180,57.73226703755216,465,56127.91151848905,93.6671123477758,ALFJ
igot2wins,https://www.nitrotype.com/racer/igot2wins,Iget_nohuzz3,Yo,267,0,56.08059769074032,477,56052.274425752825,91.77580053934471,NTO
97968b23d63b156376ceada25752ae7c,https://www.nitrotype.com/racer/97968b23d63b156376ceada25752ae7c,JAXONM,Raw Racing Recruit,316,0,48.38755980861244,501,56002.0516509377,90.00494413131612,4EP
raptorijf,https://www.nitrotype.com/racer/raptorijf,Itzel Flores,Champion Chaser,316,340,65.29156887524825,439,55946.67985744761,96.07631688096225,LLJ4R
tazplug1,https://www.nitrotype.com/racer/tazplug1,CHILLGUYDAME,WPM Wonderkid,310,0,66.90738689614041,460,55903.762585815864,91.06523433321618,DIV1
themadscientist314,https://www.nitrotype.com/racer/themadscientist314,-Light Speed-,Gear Grinder,380,0,104.22072518327721,383,55851.30331136532,95.86845677392861,S0RC
798376b9f324c837741f8bbfa2088e1f,https://www.nitrotype.com/racer/798376b9f324c837741f8bbfa2088e1f,Miranda_Luvs_Jun-ho,Lucky Number 7,152,220,62.56659619450318,451,55707.539388090925,94.0866391836183,BAYLOR
7fedb3b5d57381bd6b208602afdb2ca7,https://www.nitrotype.com/racer/7fedb3b5d57381bd6b208602afdb2ca7,duck food,Single-tracker,58,0,105.04016227180526,390,55664.70484939968,93.58112805301941,50I
firedfast,https://www.nitrotype.com/racer/firedfast,la la lava chicken,Hot Hot Hot!,316,0,93.25948317893712,401,55623.1787208707,94.59961354111772,AL3
8d5d612d5d72ea410aacd91335543441,https://www.nitrotype.com/racer/8d5d612d5d72ea410aacd91335543441,Join DIV 1 - Diddy,Nitro Burnout,257,240,78.31758867855174,422,55515.935465823495,94.53541910139255,DIV1
22a58c62b130869226a61cd1ce74be90,https://www.nitrotype.com/racer/22a58c62b130869226a61cd1ce74be90,claybo,Nitro Pup,178,300,99.81776504297994,395,55454.78831459069,93.65146800473069,WTRMN
59c3ac6914b3914e3795832d69aa16a7,https://www.nitrotype.com/racer/59c3ac6914b3914e3795832d69aa16a7,TealEmeraldDeer,Epic Word Skippage,218,0,43.787547649301146,483,55404.48092448051,94.10576655214041,NTT
gjberard,https://www.nitrotype.com/racer/gjberard,GJBerard,I Hate Words,316,180,78.71057846560348,419,55401.82518559965,94.88260344133049,RZ
willkids,https://www.nitrotype.com/racer/willkids,For Jesus ONLY,Solid Gold,213,20,71.95719636169073,437,55328.52561829008,93.11016596276248,TRUST
nathanm12974,https://www.nitrotype.com/racer/nathanm12974,SecretMegaDuckonline,Overdrive,185,0,54.91541095890412,461,55286.453124424166,94.0917849993452,SNTL
c03acda5923afa4ec8291b2bd566d226,https://www.nitrotype.com/racer/c03acda5923afa4ec8291b2bd566d226,amir1234567,Epic Nitro User,310,0,40.98207301173403,499,55280.422771058256,91.94244947627115,ST0RM
ann1524,https://www.nitrotype.com/racer/ann1524,Phil 1 21,Nitro Rich,310,80,60.48383620689655,453,55213.37287668732,93.58263999002298,LOVGOD
47c3492eccb3cbe103b33cdccc622620,https://www.nitrotype.com/racer/47c3492eccb3cbe103b33cdccc622620,1magineWinning,Comeback Kid,228,0,101.3057452792286,393,55166.02050784308,93.17549077929803,SG1MAS
f42bc10578a470620997facf69b38979,https://www.nitrotype.com/racer/f42bc10578a470620997facf69b38979,twonnn,Shattered,292,140,62.594977245912695,461,54993.22424490216,90.85562879669122,TVM
5cb4ddc89e94e9326d05529cf1e61f76,https://www.nitrotype.com/racer/5cb4ddc89e94e9326d05529cf1e61f76,w-james,Crazy About Typing,227,220,94.39782016348774,391,54952.77736966492,95.47909530590515,T0WER
e6220d9de33351d848ac013a1d33ca1a,https://www.nitrotype.com/racer/e6220d9de33351d848ac013a1d33ca1a,yt_switch witch,Nitro Pup,218,300,37.295234949211334,487,54937.92014157351,95.07891799968114,HELIUM
logan7wpm,https://www.nitrotype.com/racer/logan7wpm,Jesus is King,Nitro Rich,57,0,43.14287832727812,545,54890.536493641586,82.84559384602693,LOVGOD
2aa9bb3acf2f14a87e57de96813ee7f7,https://www.nitrotype.com/racer/2aa9bb3acf2f14a87e57de96813ee7f7,eMJay12,404 Not Found,162,0,99.99713642871754,388,54820.23248187173,94.19373841754519,ZH
pworor,https://www.nitrotype.com/racer/pworor,NGhayden,Ace Accelerator,304,180,27.76307596513076,515,54789.70094339771,93.4196804037006,NGREEN
freefrightscar,https://www.nitrotype.com/racer/freefrightscar,FreeFrightScar,404 Not Found,202,0,84.8613433266071,394,54780.24212691194,97.6167182999076,P1RE
yodream,https://www.nitrotype.com/racer/yodream,Former TXT Member,Epic Engager,282,0,91.43510990665462,393,54748.16844639891,95.60160181257739,NCT
wampus654378,https://www.nitrotype.com/racer/wampus654378,FXFURYXX,NITRO.EXE,86,20,39.2676008202324,480,54692.379070699186,95.24269563173972,OVCR
sherlockholmesbooks,https://www.nitrotype.com/racer/sherlockholmesbooks,- Sherlock -,Operation: Typing,362,260,104.52110776890363,377,54664.52516328648,95.2306666349108,1BESTW
41b2f094ab75fdfeb003c07c3b02f282,https://www.nitrotype.com/racer/41b2f094ab75fdfeb003c07c3b02f282,I AM STEVE 234567889,Crazy About Typing,338,180,21.18035599399528,533,54499.43183637818,92.45879065246446,NTW
jiuxq444,https://www.nitrotype.com/racer/jiuxq444,___444,Trail Angel,305,0,106.51989389920423,362,54338.944282550765,97.94312465760247,S0RC
99eba51e33979a269199773037cade37,https://www.nitrotype.com/racer/99eba51e33979a269199773037cade37,Caydda1,Not a Bot,266,0,48.862981805639386,459,54282.66215181775,95.04256490618779,ZTAGZ
whydontyouwork,https://www.nitrotype.com/racer/whydontyouwork,Mazerunner,Master Motorist,310,160,43.152829190904285,456,54177.91399473041,97.72554594250141,WP
elner27,https://www.nitrotype.com/racer/elner27,Adelyn,Bubbly!,316,240,87.45458175284487,388,54132.38694289465,97.07026434734968,TVM
youvraj,https://www.nitrotype.com/racer/youvraj,youvraj,Pro Pacer,233,0,46.56501201624264,454,54062.54750166704,96.59156433529098,PIGFLY
11d78826ce1321201a3557deaaaf834c,https://www.nitrotype.com/racer/11d78826ce1321201a3557deaaaf834c,Chickennnnnnn jockey,Raw Racing Recruit,57,340,62.958832725377796,454,54051.43640389301,90.55107682630072,HELIUM
16a1ec9ea5dc6780b953dfef2d86f97a,https://www.nitrotype.com/racer/16a1ec9ea5dc6780b953dfef2d86f97a,PurpleYellowYak,Epic Word Skippage,310,0,32.82244799225931,498,54042.08334273907,93.21973940215788,NS7
8b2455405894d6a78ff331624483a599,https://www.nitrotype.com/racer/8b2455405894d6a78ff331624483a599,Cesar Castro,Ace Accelerator,314,0,70.6113260640169,443,54033.793636793125,90.14585450415447,BAYLOR
03bb058c3b6bf8bfdd3b86061133ae56,https://www.nitrotype.com/racer/03bb058c3b6bf8bfdd3b86061133ae56,imagineyoulosing,Champion Chaser,338,0,63.91126796067557,474,53967.7807808017,86.28360469519122,DCPTCN
realthedolphin,https://www.nitrotype.com/racer/realthedolphin,thedolphin 1k,Nitro Dog,5,0,37.81484876260311,488,53848.73226048304,92.79972499867787,DLX
homeless39,https://www.nitrotype.com/racer/homeless39,u tryna join myteam,Comeback Kid,270,0,68.05621383301185,420,53813.813104407636,95.59795283752267,ALFJ
manningc32282,https://www.nitrotype.com/racer/manningc32282,ReiceIsTheBest,California Dreamin',316,340,59.54425194162328,459,53804.54794428249,90.32851737186103,HELIUM
c0386f1e601c6d6cf294af9cf5c7bb2e,https://www.nitrotype.com/racer/c0386f1e601c6d6cf294af9cf5c7bb2e,Chris Halden,Ace Accelerator,14,0,48.953145917001336,457,53782.02727362451,94.54386348720193,GSGMWO
6f20ad79c66e495011a56df7cf442869,https://www.nitrotype.com/racer/6f20ad79c66e495011a56df7cf442869,sharkbeast213,Original Gangster,287,320,56.05258921384492,447,53676.42679502503,93.79439753384264,WPMWPM
keyweejames,https://www.nitrotype.com/racer/keyweejames,BlackIceKey,Keyboard Cat,310,280,53.11347102600552,484,53544.124417334184,87.41404065593592,KAPOK
jaguar377,https://www.nitrotype.com/racer/jaguar377,Celebrimbor,Endurance Racer,325,340,57.00476106506789,454,53508.635479582175,91.71848029844651,TVM
ac47a940e2e004c426841f97c2624310,https://www.nitrotype.com/racer/ac47a940e2e004c426841f97c2624310,Revented YBN_TJ,Nitro Rich,316,160,37.982374906646754,550,53395.96878442872,81.58888207257799,RVNT
rapid_arrow,https://www.nitrotype.com/racer/rapid_arrow,Chili Pepper,Yo,77,0,128.1607629427793,330,53363.136688893916,98.55320506006166,S0RC
riko92i,https://www.nitrotype.com/racer/riko92i,R i k o,League Champion,371,280,95.75215146299485,370,53294.955548806836,97.40616911130284,HONT
dark1130,https://www.nitrotype.com/racer/dark1130,L1GHT5,Nitro Rich,239,340,124.53087106463455,338,53254.154278581715,97.09810900047168,NHS
2750dcc2ef5c191fe8d50990aa3540fe,https://www.nitrotype.com/racer/2750dcc2ef5c191fe8d50990aa3540fe,Jesus is him,Champion Chaser,207,20,43.81401913125294,502,53147.979620508915,86.84690875512702,VXL
blueknight7223,https://www.nitrotype.com/racer/blueknight7223,,404 Not Found,316,200,63.934934159566225,429,53126.93656198802,93.84056215168404,GOATOG
jt0317,https://www.nitrotype.com/racer/jt0317,Typing2Turnt,Original Gangster,316,260,79.22490931076179,394,53065.39865879385,96.46972633892459,ZH
