Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
12b654281142f6340d6c872783913269,https://www.nitrotype.com/racer/12b654281142f6340d6c872783913269,HI MAN,Drift King,76,200,69.65245508982036,661,79595.15922523064,89.31220533770748,TVX
cr7siu11,https://www.nitrotype.com/racer/cr7siu11,Kyrie11,Master Motorist,207,340,47.86824143866105,679,79517.4454877133,94.4934608918183,AMPX
bruhfaceffffffffff,https://www.nitrotype.com/racer/bruhfaceffffffffff,laydensora,Tilted Typist,178,0,92.26297291709737,575,79374.29355454784,94.46441215749894,T0WER
ase0909,https://www.nitrotype.com/racer/ase0909,404NTFOND-_-,RIP,17,40,48.29934851606437,717,79374.16608563652,89.16911072989873,NTO
36597ecf01d0f5c0e0f3fdba4fee335b,https://www.nitrotype.com/racer/36597ecf01d0f5c0e0f3fdba4fee335b,LEBRONS JAMS,Champion Chaser,98,240,62.15587188612099,686,79361.2968451329,88.25819601735964,PIGFLY
c88e0666dcb4335bcf6e337905639634,https://www.nitrotype.com/racer/c88e0666dcb4335bcf6e337905639634,PoliteAzureAplaca,Champion Chaser,49,340,55.019879690633054,697,79353.0007966184,89.28665142257375,RFTP
ac5ffdadd99960281df758169812f7cc,https://www.nitrotype.com/racer/ac5ffdadd99960281df758169812f7cc,K2isdagoat,Millionaire,233,60,34.08715740837971,744,79293.37061097015,91.05763188052197,B0MBA
277395,https://www.nitrotype.com/racer/277395,GodTyperGuy,Speed Demon,122,40,46.033991833131,692,79013.70729628613,92.8177908197759,DLX
jhuan17,https://www.nitrotype.com/racer/jhuan17,Finally LegendRetire,League Champion,371,240,90.37933753943219,589,78582.16082978285,91.89099571556967,PR2W
mls710onscratch,https://www.nitrotype.com/racer/mls710onscratch,r x p t r,Clutch Typer,310,0,67.1371883566114,614,78515.33831935763,95.73743336094164,SSNAKS
6a47c7031a0d54616352a798b83f5cfb,https://www.nitrotype.com/racer/6a47c7031a0d54616352a798b83f5cfb,P H H H H H H H H H,I Hate Words,49,220,56.62946876044103,687,78466.98258014205,89.01305076345785,WPMWPM
46a84eaafeb5e5467bee672606bf715e,https://www.nitrotype.com/racer/46a84eaafeb5e5467bee672606bf715e,Q1_gang,Original Gangster,310,20,29.572892382759555,715,78268.05095046501,95.36474832805351,MED13L
307205,https://www.nitrotype.com/racer/307205,nitro type bot orami,Crazy About Typing,266,220,42.82645964742035,734,78085.17484097573,87.62065892234023,DLX
fcad780fedd232c883feabe2c4471505,https://www.nitrotype.com/racer/fcad780fedd232c883feabe2c4471505,GoldenGuy,Expert Extraordinaire,316,20,60.499906032700615,644,77956.77202860641,92.93737574552684,LEGNDS
a50ec2b68c3bf1e101d2d306936f1254,https://www.nitrotype.com/racer/a50ec2b68c3bf1e101d2d306936f1254,CR7 SUIIII,Original Gangster,111,0,58.286477887368754,633,77945.75190373066,95.34920281405982,EXOTIC
7f8d91fe341e878172d491503da450ba,https://www.nitrotype.com/racer/7f8d91fe341e878172d491503da450ba,FewActivity,Expert Extraordinaire,310,0,37.08960057574668,686,77697.15948197323,95.54292145296492,AL0N3D
tolivertiger,https://www.nitrotype.com/racer/tolivertiger,TylerTiger#1,Keyboard Cat,246,20,136.77212655186221,475,77612.54451793311,97.03583977512298,S0RC
7b0aeffe28a6541b161383fcd04de868,https://www.nitrotype.com/racer/7b0aeffe28a6541b161383fcd04de868,Royal Knight,League Champion,371,20,105.19295468038788,598,77324.2712705978,84.73642623320916,DUAL
c0402912494d5bec02e27890b96cc188,https://www.nitrotype.com/racer/c0402912494d5bec02e27890b96cc188,Your so good,Sorcerer of Speed,343,80,86.11192080296989,574,77320.15818273478,94.16182866777797,NCT
21ed52db3a2e99f881587e0db21b2727,https://www.nitrotype.com/racer/21ed52db3a2e99f881587e0db21b2727,Jax2craazzy,Clutch Typer,316,200,68.65220284839612,592,77206.57537600995,97.08947931692336,NTP444
3cb6538f984154aad2ff9ad3179788f5,https://www.nitrotype.com/racer/3cb6538f984154aad2ff9ad3179788f5,Justyn RAAAHHHHH,[SKIPWRD],212,180,58.50738255033557,686,77066.81656548537,86.91612370377167,TVX
35c9ee2f29828d62bf283a9df5ab9dec,https://www.nitrotype.com/racer/35c9ee2f29828d62bf283a9df5ab9dec,Taco power3,Unda da Sea,310,180,35.24770937148368,722,76919.8171240329,90.57443587077472,VTI
ryleelikesdiddy,https://www.nitrotype.com/racer/ryleelikesdiddy,join GOATOG,Champion Chaser,338,0,41.114666666666665,720,76863.15835516927,88.55071993773511,GOATOG
a_t89,https://www.nitrotype.com/racer/a_t89,MisterAtt,The Practicer,110,340,135.23027979443674,473,76728.73642671376,96.7795640938407,TRUST
e9b91deeea3bcc6e9851136925ec10a3,https://www.nitrotype.com/racer/e9b91deeea3bcc6e9851136925ec10a3,exitz is bad uwu,I Hate Words,338,0,100.39176579528457,555,76690.72754542468,92.00085142613878,ALFJ
1bdf9086d293e3f03d33426590abe5d6,https://www.nitrotype.com/racer/1bdf9086d293e3f03d33426590abe5d6,ME BAM,"Peace, Love, Nitros",316,200,59.707017860364424,670,76524.48912005205,87.95731154594569,CAM0
fe57775150098b0140db3e139f7cb609,https://www.nitrotype.com/racer/fe57775150098b0140db3e139f7cb609,TACOS l,Champion Chaser,140,240,55.83252818035427,672,76469.25172270041,88.95939086294416,BEEHVE
demarcus6363,https://www.nitrotype.com/racer/demarcus6363,80wpm-avg,404 Not Found,316,0,90.82457907612607,547,76398.67552421878,96.05000475330354,DIV1
boba_tea2good,https://www.nitrotype.com/racer/boba_tea2good,Boba Tea,Original Gangster,182,0,19.818327202942587,734,76113.1387976049,94.34734191924082,WP
1a2b0f637413f18d0337fc11eb8d0081,https://www.nitrotype.com/racer/1a2b0f637413f18d0337fc11eb8d0081,Jake the durian,Nitro Dog,162,0,171.20279060997456,410,76062.37792256178,99.9550647926042,NTP444
emerysalge,https://www.nitrotype.com/racer/emerysalge,idk why i exist,404 Not Found,52,0,75.33355539271201,581,75900.13150585449,94.89367120845536,RI5E
b02d4f7d7b36043ac6b9e3e1c0116af0,https://www.nitrotype.com/racer/b02d4f7d7b36043ac6b9e3e1c0116af0,Yin yang,:D,294,0,44.60392329733305,702,75737.45511097035,88.21453984819735,ZH
clapply,https://www.nitrotype.com/racer/clapply,e234283904ruhjofio2,The Smasher,68,0,88.65869508708086,602,75732.20732066089,87.16245931920133,LEGNDS
0c294fff196b0e6fb069745cdc11fb5a,https://www.nitrotype.com/racer/0c294fff196b0e6fb069745cdc11fb5a,MAXIE-78,Champion Chaser,239,0,73.17265383857621,589,75659.6428639304,94.0463112547119,TNGN
1990a249f240f96d21e9a68ab309f41f,https://www.nitrotype.com/racer/1990a249f240f96d21e9a68ab309f41f,floridian,Expert Extraordinaire,208,300,97.34554389099844,529,75650.79606286724,96.18921746792223,FAM3
f5318a9f5b018434962d0b6afc63b300,https://www.nitrotype.com/racer/f5318a9f5b018434962d0b6afc63b300,LukeSkystomper,California Dreamin',311,100,78.25259659326964,559,75601.39181394682,97.20950975291207,JEDI1
d65d795e6f69590bcbd90f6018682b5e,https://www.nitrotype.com/racer/d65d795e6f69590bcbd90f6018682b5e,porky23,Keyboard Cat,48,20,134.49954101643996,473,75594.52778313964,95.55725975176644,A3
713746ed1ceec80522607bc50c3a4865,https://www.nitrotype.com/racer/713746ed1ceec80522607bc50c3a4865,GarrettM,Original Gangster,377,40,98.88643393725143,526,75593.94069028167,96.16677093574046,50I
slowman1254,https://www.nitrotype.com/racer/slowman1254,RIV4L_For_Life,Clutch Typer,310,0,98.53183073363684,527,75593.65986396962,96.09794671829411,RIV4L
d315203f995b831e1fa2952780ec331e,https://www.nitrotype.com/racer/d315203f995b831e1fa2952780ec331e,Big Golden,2icy4u,310,0,95.35685573916928,528,75592.29764620641,96.94525629496404,VXL
tyfly77,https://www.nitrotype.com/racer/tyfly77,TY                                                ,:D,107,100,105.8009971818773,509,75496.31509599906,97.00610580666311,BEEHVE
c438511c734dea3fdeb2682957dff578,https://www.nitrotype.com/racer/c438511c734dea3fdeb2682957dff578,lovesickgirl,3-2-1 GO!,182,0,62.769475991233314,610,75461.78179494862,94.15693245302184,ASPN
agent_101_new,https://www.nitrotype.com/racer/agent_101_new,Stinger,Top Tier,371,220,32.23739926239585,659,75407.51010890712,98.5432820643193,BEEHVE
tsmkeypad,https://www.nitrotype.com/racer/tsmkeypad,Equinox,Shattered,310,80,109.35295902883158,514,75295.71846784205,94.70717532845985,VG
7ac58edf9562ead74a1af50d650eb1c5,https://www.nitrotype.com/racer/7ac58edf9562ead74a1af50d650eb1c5,Wallys,I Hate Words,331,160,59.1466065747614,610,75275.15988611252,95.23713475062864,DIV1
nsilas25,https://www.nitrotype.com/racer/nsilas25,poltar,404 Not Found,310,80,86.62182667055734,546,75271.28988665363,96.19609705813988,DIV1
trasting,https://www.nitrotype.com/racer/trasting,trasting,Spring-a-round,162,0,79.37224960088845,560,75238.68505175962,96.18335029855288,CZBZ
respir,https://www.nitrotype.com/racer/respir,Respir,Insert Title Here,377,180,90.0456674473068,536,75183.41717045258,96.72102368041196,ALFJ
crashoutfor1stplace,https://www.nitrotype.com/racer/crashoutfor1stplace,CalmAmethystBug,:D,57,0,49.157743845434716,657,75070.37947399415,91.71890214216164,NTPD1
blazebird7382,https://www.nitrotype.com/racer/blazebird7382,GODSPEED7382-Retired,Legendary Lapper,316,340,77.15850986121256,644,74972.4238382706,84.00738426583358,PR2W
snowtyperm,https://www.nitrotype.com/racer/snowtyperm,PenguinTYper,Ace Accelerator,316,180,90.55859007130364,567,74691.63160627749,90.67449882784993,T0WER
frostbytent,https://www.nitrotype.com/racer/frostbytent,-FrostByte-,League Champion,58,140,131.15559569751213,474,74653.78377942018,95.11989903239377,PIGFLY
80be623e29737e17f8164832030450bd,https://www.nitrotype.com/racer/80be623e29737e17f8164832030450bd,GOD IS GOOD 327,I Hate Words,266,120,41.59985248017703,658,74626.88693904171,93.88641642582314,NGREEN
solartypingalt,https://www.nitrotype.com/racer/solartypingalt,SolarTypistYT ,Tilted Typist,310,160,91.69370307040369,527,74504.92209965157,96.93425827730806,BEEHVE
rachelreis,https://www.nitrotype.com/racer/rachelreis,Ranchy,Legendary Lapper,310,260,123.34359291624776,478,74435.36249355147,96.3201492705755,D4RKER
nun2fastfau,https://www.nitrotype.com/racer/nun2fastfau,941nun,404 Not Found,310,0,143.74367088607596,439,74417.98347054333,98.62991582825147,CATPLT
fjfjfjre25,https://www.nitrotype.com/racer/fjfjfjre25,Camsalt2,Tilted Typist,316,0,95.12325402916346,513,74216.47089585451,98.04139880721866,SZM
6551c43e8dd330ea0896f46a2fb82a43,https://www.nitrotype.com/racer/6551c43e8dd330ea0896f46a2fb82a43,zuni likes wayv,Master Motorist,310,260,89.42025121044136,556,74204.35556959188,92.22649113885907,NCT
noinui,https://www.nitrotype.com/racer/noinui,NoiNui,Millionaire,330,20,116.24546142208774,513,73987.13066767935,91.21043230422349,SPRME
midnightsnake58,https://www.nitrotype.com/racer/midnightsnake58,Snake - Coming Back,Shattered,198,240,92.85658624306909,530,73967.57054903118,95.31044232705864,NHS
3c388dd4c96556dc70fee4c44c7b5ab3,https://www.nitrotype.com/racer/3c388dd4c96556dc70fee4c44c7b5ab3,BobtheBlob,Clutch Typer,316,120,92.3090366271026,539,73957.73221544943,93.88205225293449,RI5E
b426fd99deeca68e6276d1992dc88f00,https://www.nitrotype.com/racer/b426fd99deeca68e6276d1992dc88f00,Jasanity,Epic Nitro User,310,0,83.2750179985601,647,73881.84058319798,80.6222929220448,DOGGIS
llearned,https://www.nitrotype.com/racer/llearned,Landon - 145k,"Peace, Love, Nitros",105,280,91.31168933259963,512,73798.43162903136,98.95762309138618,SPRME
09683b11313faf57eca9cc76c6ee5b1e,https://www.nitrotype.com/racer/09683b11313faf57eca9cc76c6ee5b1e,speedy,Champion Chaser,338,40,38.02806453606973,647,73783.2072294266,95.81976007022335,FERARI
crows01,https://www.nitrotype.com/racer/crows01,Winter VIbes,Keyboard Cat,198,200,77.37159022024652,576,73730.4033712816,92.29796924619757,T3X5
cutemochipeachcat,https://www.nitrotype.com/racer/cutemochipeachcat,Foot Locker,Tilted Typist,370,0,96.36497779116164,519,73716.32474693726,95.85161435482057,BEEHVE
pokemon262015,https://www.nitrotype.com/racer/pokemon262015,Mythical Rocket,Expert Extraordinaire,338,60,42.20994879297733,649,73223.46637621205,93.16303010346441,ZTAGZ
ff65aaed367441cc1126c891ae693b3c,https://www.nitrotype.com/racer/ff65aaed367441cc1126c891ae693b3c,EthanD,Nitro Dog,316,140,93.831981546246,527,73168.29753185392,94.50249324350044,DIV1
duckx87,https://www.nitrotype.com/racer/duckx87,Twilight,Faster 'n You,203,160,70.73572037510657,560,72898.85483284967,96.1650175358249,RL
neverclasslink,https://www.nitrotype.com/racer/neverclasslink,neverclasslink,Rookie Racer,259,340,28.624313895983914,724,72672.47777178143,87.80899004397057,WAMDOO
s138335,https://www.nitrotype.com/racer/s138335,Life With Ed,A E S T H E T I C,122,100,75.34519380369343,560,72659.52041222586,94.2447128281925,1BESTW
pennywise13456789000,https://www.nitrotype.com/racer/pennywise13456789000,BABYCRUZ,RIP,233,200,45.82920178482895,646,72579.0204246662,91.40608519269777,LE4GUE
qx_insane_xp,https://www.nitrotype.com/racer/qx_insane_xp,1NS4N3,Silent Nitro,266,260,86.77185628742515,527,72520.09513270213,95.9712647247583,FASZ
dragoncityjose,https://www.nitrotype.com/racer/dragoncityjose,CHEESE FREE,Speed Demon,152,0,193.93216506500846,377,72402.5458638031,97.50368733713046,TALK
tristanreiff77,https://www.nitrotype.com/racer/tristanreiff77,Child of Jesus,Nitro Rich,201,0,34.24948103415739,647,72202.16738433379,95.27902671250992,LOVGOD
koenm11,https://www.nitrotype.com/racer/koenm11,KoenM11,Master Motorist,316,180,71.58524945770066,548,72124.25561627351,96.92249884851276,NTPD1
jewmobile,https://www.nitrotype.com/racer/jewmobile,jaffeworld_com,2024 Grad,336,0,64.3209376962255,566,72090.19329717901,96.37362351287324,CAM0
0ec77f7553b3b042899ce61c82399548,https://www.nitrotype.com/racer/0ec77f7553b3b042899ce61c82399548,tL Bozjho,Master Motorist,57,0,96.9997742153985,509,72083.80551175145,95.36605122761934,SNTL
cordprince,https://www.nitrotype.com/racer/cordprince,cordprince,Ace Accelerator,295,320,55.45549193128579,615,71746.96077154766,91.33624331174317,RI5E
e13c32c6df4d2ecb7fd26d35f7e14ba3,https://www.nitrotype.com/racer/e13c32c6df4d2ecb7fd26d35f7e14ba3,zesty_racer,Wampus Thwamper,310,40,26.927950310559005,678,71654.97351848726,93.14480786086635,RFTP
c4c204be7039e72649cba20fde96daf3,https://www.nitrotype.com/racer/c4c204be7039e72649cba20fde96daf3,Binner,Brainfreeze,206,140,106.11980660493322,482,71607.73862227613,97.06250289579762,UNREST
5493aa9f722642b4e80a056776115daf,https://www.nitrotype.com/racer/5493aa9f722642b4e80a056776115daf,Noob_Saibot,Potaytoes,208,0,81.21991515963386,525,71532.06528169657,96.90035845446748,AL3
nitro_genated_car,https://www.nitrotype.com/racer/nitro_genated_car,Nitro_genated_car,Silent Nitro,371,200,111.52466585662212,489,71480.11399661226,93.84560406516111,LSH
ec3ca6ca0d630f8e702a7f98e6fe52c3,https://www.nitrotype.com/racer/ec3ca6ca0d630f8e702a7f98e6fe52c3,house_house_house,Expert Extraordinaire,310,220,38.755031151789154,730,71253.32595881712,81.76355100298763,TVX
5b47981d63dcde69eedd6b8507830ded,https://www.nitrotype.com/racer/5b47981d63dcde69eedd6b8507830ded,SereneBlueDonkey,I Love Dogs,268,120,39.45156084803294,719,71122.29719033376,82.62076436139603,P1RE
ex_mars_l,https://www.nitrotype.com/racer/ex_mars_l,Ex_Mars_L,Tilted Typist,330,240,69.6626473006303,568,71101.56159886261,92.84104186090426,SZM
843a561f9ee3cd8f739a269fa6a81c67,https://www.nitrotype.com/racer/843a561f9ee3cd8f739a269fa6a81c67,UltraNeroMode,I Hate Words,58,300,107.10650791061816,485,71043.7921094062,95.3949472337704,B4HL
3cb13adf6fb73bf54378916b87255e19,https://www.nitrotype.com/racer/3cb13adf6fb73bf54378916b87255e19,MR_Retrac,Nitro Rich,321,340,59.493517241379315,583,70938.91393665242,93.78199421322057,CATPLT
9eb18e918d910e058b3267ab3713fa8f,https://www.nitrotype.com/racer/9eb18e918d910e058b3267ab3713fa8f,-nosaM-,Yo,207,20,66.98821124361159,578,70851.83564102426,91.82505096373336,BAYLOR
awesome_girl09,https://www.nitrotype.com/racer/awesome_girl09,mizuki,Drift Queen,310,40,136.41557046979867,433,70711.50778208517,97.08588836323277,NTPD1
e7c633aca006143b35239dca0b345164,https://www.nitrotype.com/racer/e7c633aca006143b35239dca0b345164,sail_XYZ 0_0,Clutch Typer,304,100,54.25320241888289,603,70691.67290950309,92.21774773479073,SAIL
5db0206787b0062b6fb9e9122148b475,https://www.nitrotype.com/racer/5db0206787b0062b6fb9e9122148b475,ALEXIA,Box Collector,207,260,53.74933194290556,592,70416.7374749915,93.7517279513409,BAYLOR
e0d7dbfd6f548b20381a31cdb053a602,https://www.nitrotype.com/racer/e0d7dbfd6f548b20381a31cdb053a602,WAMPU3,404 Not Found,310,0,56.60048048827998,612,70397.7600359524,89.6561218028138,LE4GUE
2ed949e737473ef16352db4309866f78,https://www.nitrotype.com/racer/2ed949e737473ef16352db4309866f78,"-Ga_in-,,,-",:D,51,300,60.969234033524295,575,70353.79003783588,93.76922755683005,S0RC
5411cfcccf50c91170f6e224456f7db2,https://www.nitrotype.com/racer/5411cfcccf50c91170f6e224456f7db2,1tYpe2l0w -_-,Ultimate Racer,316,160,65.17115623704932,578,70176.54201850438,91.57308372229076,RFTP
7f7c2ea99a89c779c332a1b8cd55f0ee,https://www.nitrotype.com/racer/7f7c2ea99a89c779c332a1b8cd55f0ee,NoAdsCristian,Original Gangster,253,20,51.91492842535788,594,70170.41389948611,93.78722465572118,GSGMWO
e82d457f54bec9865b3b45479057bf64,https://www.nitrotype.com/racer/e82d457f54bec9865b3b45479057bf64,____________________,Nitro Dog,53,0,71.25574142330592,551,70142.17467738765,93.85959676745492,LEGNDS
1stplace53wpm,https://www.nitrotype.com/racer/1stplace53wpm,A Freind Of Jesus,Nitro Pup,128,220,54.75276752767528,612,70092.28081408748,89.91452514745458,F0J
thelastanomaly,https://www.nitrotype.com/racer/thelastanomaly,thelastanomaly,Original Gangster,78,280,100.72304085733423,474,70084.84356170315,98.33521191385793,OER
24a65167d363b296701899de1b03f4f4,https://www.nitrotype.com/racer/24a65167d363b296701899de1b03f4f4,ROTISORY CHICKEN,Expert Extraordinaire,310,0,33.49423984891407,649,69950.10147174438,92.32035725562723,RZ
zuffie_huffie,https://www.nitrotype.com/racer/zuffie_huffie,zuffie_huffie,Tilted Typist,316,140,27.40586634411854,645,69920.34858011558,95.33935333527526,ZER0SE
5301144d49067ea51b89f130ba77aa9b,https://www.nitrotype.com/racer/5301144d49067ea51b89f130ba77aa9b,ubettaketchup,Legendary Lapper,379,0,66.07551080840983,546,69851.39486395384,96.16289544091747,BRICS
sirhack,https://www.nitrotype.com/racer/sirhack,sirhack,Nitro Rich,53,280,46.109120856495785,597,69642.64803218444,94.79888547545903,LE4GUE
im_him_888,https://www.nitrotype.com/racer/im_him_888,IM HIMM - 6K,Nitro Rich,331,60,82.68593761522011,528,69504.83691939562,93.13370861068898,LE4GUE
47d26e5f765a12b6eb09ab7f78ba2534,https://www.nitrotype.com/racer/47d26e5f765a12b6eb09ab7f78ba2534,cristiano,Tilted Typist,377,0,51.26153846153846,667,69353.14003931242,82.76453438518264,ASPN
ilovegtag2,https://www.nitrotype.com/racer/ilovegtag2,Ryoda0053,RIP,122,340,67.89964572337502,545,69185.54564008527,94.77127523639152,FAM3
unparalled101,https://www.nitrotype.com/racer/unparalled101,☣Unstoppable☣,God Mode,207,280,107.27615457115928,462,68858.88544887335,97.01059088512963,AL3
27cracur,https://www.nitrotype.com/racer/27cracur,27cracur,Champion Chaser,310,0,77.25033667514589,529,68841.25150761509,93.87522662823672,DOGGIS
vihudonth,https://www.nitrotype.com/racer/vihudonth,BestVihuDonth,Nitro Rich,310,0,51.883386690279956,596,68656.65331641729,91.46750689247736,BRICS
8449bfdf81579948f7f6300488f506f3,https://www.nitrotype.com/racer/8449bfdf81579948f7f6300488f506f3,mianette,Spring-a-round,343,320,33.786912565270526,668,68605.76255391845,87.86055320995936,BAYLOR
rip_gamming37,https://www.nitrotype.com/racer/rip_gamming37,rip_gamming37,Nitro Rich,316,260,40.958714739398474,643,68591.17330760941,88.54103953441702,LSH
65d87709db546a03801865797252b0d4,https://www.nitrotype.com/racer/65d87709db546a03801865797252b0d4,Bmichael,Valentypist,343,200,96.80353697749194,495,68501.73905102929,93.25182107161719,N8TE
552dd33d119fe728e4987ca88ca95325,https://www.nitrotype.com/racer/552dd33d119fe728e4987ca88ca95325,SHANTY LIFE FOR ME,Shanty Life 4 Me,310,0,54.12767744645107,577,68461.03167659827,93.37823367836249,LE4GUE
3f30ca0cb89e29d49880118ee62a5cad,https://www.nitrotype.com/racer/3f30ca0cb89e29d49880118ee62a5cad,GreatBlueHeron,[SKIPWRD],268,340,94.28487566245416,484,68403.49868833373,96.04947751823757,ESTER
castrator,https://www.nitrotype.com/racer/castrator,Sun Drank the Water,Original Gangster,59,180,116.85888212506919,439,68305.51608764875,98.2099221458203,PIGFLY
doodledude576,https://www.nitrotype.com/racer/doodledude576,DoodleDude576,:D,228,180,57.68607558762592,566,68261.53009455356,93.60491038254615,ALFJ
dokapo,https://www.nitrotype.com/racer/dokapo,I_am_hun,Spring-a-round,212,80,71.96097695980073,568,68153.41894341343,88.23943418213705,HELIUM
jasontestacc,https://www.nitrotype.com/racer/jasontestacc,TommyNTG,Nitro Dog,373,260,140.62196270484085,409,68043.77928784183,97.6837824587911,MED13L
80b9c6db20ec9a4f428a75a231409b4d,https://www.nitrotype.com/racer/80b9c6db20ec9a4f428a75a231409b4d,I said gg 5 times,Rookie Racer,316,240,49.68344218209758,607,68037.31703508177,89.78395682229404,FERARI
3507c568338f28b8017f619050de1c3f,https://www.nitrotype.com/racer/3507c568338f28b8017f619050de1c3f,Robotic fn,Not a Bot,316,180,51.40959960208904,638,67919.35813927364,84.68783560212462,RI5E
tptheodore,https://www.nitrotype.com/racer/tptheodore,✨No.1✨,I Have Fans!,324,280,63.51819579702716,555,67885.28954175966,92.83293447135802,NHS
ab7fc5133f5b795effade2df926d6396,https://www.nitrotype.com/racer/ab7fc5133f5b795effade2df926d6396,JustAChillGuy,Tilted Typist,343,0,66.96899503632832,559,67869.54562707308,90.9561989223749,ASPN
riko92i,https://www.nitrotype.com/racer/riko92i,R i k o,League Champion,371,280,89.3136202197076,482,67868.30377632756,97.33769836866053,HONT
10000andy,https://www.nitrotype.com/racer/10000andy,Lamborgotti-Mephisto,Pro Pacer,316,0,29.609430662607682,639,67850.734958636,92.48982806142538,LEGNDS
8c3642bff3234c46e178428c49cb774a,https://www.nitrotype.com/racer/8c3642bff3234c46e178428c49cb774a,rbudi17,I Love Cats,188,0,78.99701766460198,504,67706.87581601196,96.30141600938586,T0WER
7f94881dac086229e575d1eff0a83084,https://www.nitrotype.com/racer/7f94881dac086229e575d1eff0a83084,CRAZY-GAMER,Champion Chaser,315,0,60.82175050886885,553,67690.17985163342,93.86133501620722,SNTL
diddiebottom,https://www.nitrotype.com/racer/diddiebottom,SandWitch,Legendary Lapper,310,0,79.37026964022068,508,67642.05472719435,95.32413825512818,PSR
090541fda427e8d31f7702601dadafab,https://www.nitrotype.com/racer/090541fda427e8d31f7702601dadafab,SZZLD_09,Expert Extraordinaire,250,0,53.493101338951945,578,67639.96924257817,92.32927256925915,MEYBO
homeless39,https://www.nitrotype.com/racer/homeless39,u tryna join myteam,Comeback Kid,247,140,68.80858571008528,526,67618.87106754798,95.64648873163603,ALFJ
ffcd64b5c01462a54b673b8ebd41ec60,https://www.nitrotype.com/racer/ffcd64b5c01462a54b673b8ebd41ec60,The Flash,Millionaire,343,180,74.62551440329219,523,67610.58183812637,94.14604855213656,ZTAGZ
maddog4118,https://www.nitrotype.com/racer/maddog4118,LxckPharoah,Filthy Rich,335,180,88.15175257731958,484,67260.33226581664,96.45447400920624,CAM0
adhritadhrit,https://www.nitrotype.com/racer/adhritadhrit,GodofNitroFounder,Nitro Rich,338,60,48.469759734879865,593,67256.5440133357,91.29275421773242,TRUST
3ec18fd283cc9a36efe8831d32722847,https://www.nitrotype.com/racer/3ec18fd283cc9a36efe8831d32722847,Torrlorr,Original Gangster,247,280,105.3381893860562,454,67238.50971469244,97.00879186012051,KR0W
slipstream524423,https://www.nitrotype.com/racer/slipstream524423,Slip_Stream,May The 4th Be With You,241,0,91.36627811525202,478,66940.48198211491,96.128385371744,SAIL
zoozoo_0,https://www.nitrotype.com/racer/zoozoo_0,YonaOfTheDawn,Tilted Typist,380,320,86.02484774665042,491,66899.95255309429,95.27315564718009,PSR
1b6a11fb6115fc578fdb26ea7755100a,https://www.nitrotype.com/racer/1b6a11fb6115fc578fdb26ea7755100a,im_slow_and_sad,Original Gangster,69,160,61.649503161698284,540,66898.09532659111,94.69565981889049,ZH
745dce385fa361c16e0491b286cfc80c,https://www.nitrotype.com/racer/745dce385fa361c16e0491b286cfc80c,Fake Happy,:D,259,40,51.99467936152339,569,66874.83830963951,93.28012150393434,RFTP
x_onion_x,https://www.nitrotype.com/racer/x_onion_x,~Bermuda~,Bootstrapper,50,120,142.83229575711138,403,66761.63784638095,96.64295600115871,ZH
troxyproxyxd,https://www.nitrotype.com/racer/troxyproxyxd,TroxyProxy 500 Races,Let's Gooooo!,310,200,45.65180346492474,569,66733.98074550617,95.48712206047031,P1RE
greyble12,https://www.nitrotype.com/racer/greyble12,MarvelousSilverMacaw,Legendary Lapper,227,0,101.49245147375989,479,66565.57506156461,92.18658506639467,LOFH
floowersss,https://www.nitrotype.com/racer/floowersss,Grace is good,Crazy About Typing,331,160,37.02698303386966,633,66451.04563090946,88.57890678894616,ALFJ
bhwdccvhe,https://www.nitrotype.com/racer/bhwdccvhe,KING_COBRA_48K,Keyboard Cat,185,0,81.28658445996138,519,66395.68400429332,90.96063164820704,EXTRME
jacksonroberts12,https://www.nitrotype.com/racer/jacksonroberts12,MR_H3CKS,Tilted Typist,310,0,40.04320912732128,636,66296.7684762817,86.85119848688757,NTP444
littelsheppy,https://www.nitrotype.com/racer/littelsheppy,littelsheppy,Clutch Typer,39,0,105.80069067587569,463,66295.56007909485,93.64724095160824,NTPD1
qwerty24246,https://www.nitrotype.com/racer/qwerty24246,qwerty24246,Keyboard Cat,208,20,100.35341086616907,455,66100.84826484128,96.73709992112582,NTPD1
eb1524f9da0760383b855dda2ecb0c9e,https://www.nitrotype.com/racer/eb1524f9da0760383b855dda2ecb0c9e,goldeneye007,Scallywag,310,20,43.5171604576122,564,66016.62071225843,96.1334681496461,HELIUM
b2435f7997589299389660ef4cff8e8c,https://www.nitrotype.com/racer/b2435f7997589299389660ef4cff8e8c,cookiequeen,Tilted Typist,316,260,60.04064428721963,522,65867.41698622437,97.04851447912749,SAIL
0513a1023ba5026e1a3626c881b88e76,https://www.nitrotype.com/racer/0513a1023ba5026e1a3626c881b88e76,Brawl Stars Goat ME,Master Motorist,266,0,55.88543169173707,576,65859.55034738264,89.3677270917216,TRUST
pawchah,https://www.nitrotype.com/racer/pawchah,Jacob_J,Not a Bot,370,0,72.08331525276633,524,65733.70808779719,92.2114666859303,CAM0
precious2114,https://www.nitrotype.com/racer/precious2114,jnillaboo,Expert Extraordinaire,239,240,58.8621457189494,532,65594.23151639897,95.26107212003872,CZBZ
