Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
carskindacook,https://www.nitrotype.com/racer/carskindacook,Tristan-30K,404 Not Found,127,0,48.74951468277201,1326,152479.2110476383,92.45595006030082,SSH
alex_shad0w,https://www.nitrotype.com/racer/alex_shad0w,I miss her,Ca$h Collector,203,240,95.42599199126319,1080,152273.09361863986,95.45104968733692,SPRME
jay_hoop,https://www.nitrotype.com/racer/jay_hoop,jay_hoop,Raw Racing Recruit,331,0,116.76161518780822,1008,152191.47210835008,95.32948188345046,D4RKER
7aa7a0fbb14daa24153243522473344d,https://www.nitrotype.com/racer/7aa7a0fbb14daa24153243522473344d,devparmar,Yo,178,0,62.775302273093665,1244,152156.47179535075,93.09267294512105,ZSH
944eafcef20ee0d8dc8fe4f81d809b73,https://www.nitrotype.com/racer/944eafcef20ee0d8dc8fe4f81d809b73,SkilledGoldDormouse,I Love Nitros,245,0,63.249449235223764,1273,152060.4797295008,90.75080310973644,ZL
blankmindz,https://www.nitrotype.com/racer/blankmindz,mangos,404 Not Found,52,200,94.6458044862919,1098,151982.2421687188,93.95507452467477,WAMDOO
wolfkid723,https://www.nitrotype.com/racer/wolfkid723,Ibench315,Sports Coupe Driver,46,0,125.51595764723615,993,151709.23919032348,93.86863312307044,TXT
robot6254,https://www.nitrotype.com/racer/robot6254,-Ryno-,A E S T H E T I C,16,280,86.45977345338369,1086,151625.53661697166,97.47850887359287,AL3
andybigmac,https://www.nitrotype.com/racer/andybigmac,AndyBigMac,Legendary Lapper,239,100,100.80990260947142,1059,151581.97641408336,95.16767773308732,DIV1
mrsstewart1,https://www.nitrotype.com/racer/mrsstewart1,Audacious,Three Commas Club,368,0,75.14066390041495,1130,151581.18301162476,97.50840746815102,TCHR
0be540ec78844c148e3acf30c41fcb4f,https://www.nitrotype.com/racer/0be540ec78844c148e3acf30c41fcb4f,THEx_xThe,Yo,316,240,54.81277186487737,1306,151231.59608420997,90.88833807230706,NVSEAL
2f15ba57b9d466c9907ed32e67784f7e,https://www.nitrotype.com/racer/2f15ba57b9d466c9907ed32e67784f7e,SmoothPurplePartridge,Tilted Typist,338,80,53.174901863044425,1259,151154.7124028233,94.84300518863282,SAIL
wearethattype,https://www.nitrotype.com/racer/wearethattype,Mullins-Ragamuffin,Fleet Admiral,285,20,65.61796979808057,1194,150745.23494454753,95.06306419652125,TCHR
tpoverload1,https://www.nitrotype.com/racer/tpoverload1,Freddy,Rocky,69,260,89.77791275957632,1058,150538.11995686314,98.20317653625615,TVX
3f547153e76c5fe6ca73c01fe0d9aed9,https://www.nitrotype.com/racer/3f547153e76c5fe6ca73c01fe0d9aed9,Springy Squints,Nitro Dog,138,0,111.107530647986,992,150447.53181527802,97.49736243689814,TVX
evanwaybro,https://www.nitrotype.com/racer/evanwaybro,Join TYZ,Trail Master,203,0,54.55750147758734,1267,150324.52905601612,93.21747459888473,TYZ
tigerking97,https://www.nitrotype.com/racer/tigerking97,T I G E R K I N G,Endurance Racer,218,140,80.77715704531346,1136,150222.91071702974,94.19461264971977,SSNAKS
23e591e6cd943c1d3240482dec34ff6a,https://www.nitrotype.com/racer/23e591e6cd943c1d3240482dec34ff6a,ImABarbieGirlFan74,Turboducken,140,0,49.73259408773857,1562,149959.97563829218,76.88632426467416,ZSH
pumpckin5973,https://www.nitrotype.com/racer/pumpckin5973,,Epic Engager,331,20,110.93043281214592,1009,149470.04834859906,95.2861485161459,FTINT
sergio7_cr7,https://www.nitrotype.com/racer/sergio7_cr7,sergio7_cr7,Millionaire,234,320,98.8485896953742,1054,149420.5222649115,94.87426494758758,AL3
7c065e0d7a71ad149c003ed3cc127dcb,https://www.nitrotype.com/racer/7c065e0d7a71ad149c003ed3cc127dcb,TTV FW,404 Not Found,316,240,51.66711175977393,1282,148676.3526205422,92.16316992780538,BPR
danielduomai,https://www.nitrotype.com/racer/danielduomai,DedicatedRacer,Burnin' Rubber,371,220,105.46484752444633,1030,148555.91324851254,94.43249732839031,FAM3
c7f86e8a110c2f3b418f40c4cf40e8d8,https://www.nitrotype.com/racer/c7f86e8a110c2f3b418f40c4cf40e8d8,ChineseWilsonCat,Legendary Lapper,379,0,58.35439752420884,1224,148261.5365340511,93.7694171103234,HDIK96
85806dd42d80a43f83476c274ef06796,https://www.nitrotype.com/racer/85806dd42d80a43f83476c274ef06796,Alteration,Shattered,266,20,73.3045189353402,1151,148127.8158084365,94.17691903408289,SSH
j_is_awesome3,https://www.nitrotype.com/racer/j_is_awesome3,j_is_awesome3,Santa’s Lil’ Helper,53,220,42.50064867259437,1305,147949.98612138114,93.50213081507027,911000
628af6483cd6b54bf908161b2f1a6448,https://www.nitrotype.com/racer/628af6483cd6b54bf908161b2f1a6448,hashbrown2,Solid Gold,300,140,53.43792731198273,1345,147858.44108642836,86.75254538598287,GLXM
nicholash11512,https://www.nitrotype.com/racer/nicholash11512,ILOVEDOGSANDCATS,NITRO.EXE,152,0,52.32502319109463,1370,147820.061337502,85.52291296861392,LOVGOD
ajgguerra,https://www.nitrotype.com/racer/ajgguerra,ajgguerra,Drift Queen,367,40,97.76592121693723,1038,147489.81080418857,95.43763498293119,NCT
f4f6b013814a4a2db5811741d110981b,https://www.nitrotype.com/racer/f4f6b013814a4a2db5811741d110981b,Orange and red,Spring into Speed,207,20,56.1118672508623,1299,147430.5501051828,88.62956711280054,BE3ST1
stealthinator7777,https://www.nitrotype.com/racer/stealthinator7777,stealthinator7777,Ace Accelerator,338,0,57.12193188401378,1298,147303.11896764147,88.27304812354679,WPMWPM
d1bcc513bda137aabb761b24599740d2,https://www.nitrotype.com/racer/d1bcc513bda137aabb761b24599740d2,Obsidian,Filthy Rich,338,180,101.9530170428374,1008,147212.5810839276,96.73308032890576,SPRME
pickle_565,https://www.nitrotype.com/racer/pickle_565,pickle_565,Nitro Rich,208,60,172.68802433400384,790,147211.76961193152,100.0,WPMWPM
engeerr,https://www.nitrotype.com/racer/engeerr,engeerr,Epic Engager,185,0,110.64858377340373,963,147083.2673870187,98.33261743918153,TWO
thedestroyist,https://www.nitrotype.com/racer/thedestroyist,TheDestroyist,Vacationer,371,280,120.04331596866155,925,146752.12980545746,99.14342417110194,SSH
captain_21_yt,https://www.nitrotype.com/racer/captain_21_yt,CapTheTen21 - 9k,Happy Vibes :),163,140,83.55153840478124,1068,146607.55929291403,96.82401750658352,NCT
peaceoutusb,https://www.nitrotype.com/racer/peaceoutusb,Warrior,WASD Warrior,311,0,93.07817191148672,1042,146337.53912919763,95.83729565188304,NTWA
f0d257556cbe2437153b942ac75ea621,https://www.nitrotype.com/racer/f0d257556cbe2437153b942ac75ea621,"Khoa6,7",Ninja,266,0,49.83718190386428,1379,146197.19535013573,84.86872899025573,LXW
t_the_striker,https://www.nitrotype.com/racer/t_the_striker,Flower Girl on TTOK,Tilted Typist,283,340,102.5282736504543,1053,146136.13131514523,91.74729344254091,RL1
submmit,https://www.nitrotype.com/racer/submmit,,Endurance Racer,51,140,93.05596481583287,1067,146039.62482126,93.40835404988988,FS1
86d1b4f74826484056a316cfe296e618,https://www.nitrotype.com/racer/86d1b4f74826484056a316cfe296e618,the boys 5353535,Epic Engager,259,0,42.615610052807654,1414,146018.9246521074,85.12771804713228,4EP
cd635c9fa7d05755324edc6286d0aeb8,https://www.nitrotype.com/racer/cd635c9fa7d05755324edc6286d0aeb8,kardinal,Nitro Rich,140,180,85.56128194023385,1081,145984.86271130902,94.5829389403779,ZH
lkimb81702,https://www.nitrotype.com/racer/lkimb81702,ERRORX_X,Legendary Lapper,239,0,90.8533897686638,1044,145947.64168510883,96.1285627536218,LXW
imma_legend_thanos,https://www.nitrotype.com/racer/imma_legend_thanos,imma_legend_thanos,Epic Word Skippage,294,240,87.12915348837208,1021,145909.38292009122,99.54287588465304,L3JENS
12c810e2032c5d71f90645c8b5a2438f,https://www.nitrotype.com/racer/12c810e2032c5d71f90645c8b5a2438f,Kyrylopro14,Tilted Typist,259,180,78.73090374244157,1206,145812.24907743826,86.75441262186708,BRAVE
261a193d5042f606e58fcc0249094193,https://www.nitrotype.com/racer/261a193d5042f606e58fcc0249094193,gonnagrindforbeehve,Master Motorist,78,220,78.70525914898037,1137,145801.84693793728,92.02109408404905,BEEHVE
1945daadff75dd44fb984ec53ef33ce4,https://www.nitrotype.com/racer/1945daadff75dd44fb984ec53ef33ce4,Bry Bry,Nitro Rich,127,0,104.22488356620093,1031,145662.59329905637,92.88051920417065,SPRME
f326a783603a75ca06bf6fb481b57ae6,https://www.nitrotype.com/racer/f326a783603a75ca06bf6fb481b57ae6,AzureAzureFalcon,Keyboard Cat,48,0,68.9463261403988,1114,144722.57290644327,96.60852770762145,NTP444
taylodan10,https://www.nitrotype.com/racer/taylodan10,Hunter X,Overdrive,239,0,122.10380397113384,937,144610.49037090727,95.82842489081219,D4RKER
9c04687dddad70b2116f20e9a7878ffb,https://www.nitrotype.com/racer/9c04687dddad70b2116f20e9a7878ffb,Noel_G,Tilted Typist,17,40,52.15622641509434,1263,144545.0494028593,90.77372769762832,P1RE
thedog186,https://www.nitrotype.com/racer/thedog186,ice_pug_1_8_6_,404 Not Found,316,220,60.62269382166695,1166,144205.40545840742,94.90754856325928,IR
quail_135,https://www.nitrotype.com/racer/quail_135,Quail135,Trail Master,96,0,74.99478470179193,1143,143789.7326415916,91.49285588192814,LEDIHH
willowgoldfinch,https://www.nitrotype.com/racer/willowgoldfinch,willowgoldfinch,League Champion,371,320,125.90055248618785,900,143769.15888480787,98.03205834011521,S0RC
seb2912,https://www.nitrotype.com/racer/seb2912,Sub2CipherBlox,Nitro Rich,260,340,64.04572820131231,1190,143666.30717978562,91.44475848870074,SEDYKO
044c63b0c1b88b0a2fc4cea0036744f5,https://www.nitrotype.com/racer/044c63b0c1b88b0a2fc4cea0036744f5,C0BrAh,The Smasher,88,200,91.03451367099954,1031,143594.22340896045,95.71142995007337,SSNAKS
johnnyzhang2012,https://www.nitrotype.com/racer/johnnyzhang2012,youtube vibin JZ,Champion Chaser,316,0,43.92693229820757,1391,143450.5689453305,84.55618625830397,LXW
c58c876904c1f0ff08a890193ae72c7a,https://www.nitrotype.com/racer/c58c876904c1f0ff08a890193ae72c7a,"JacJacMR,FASt",I Love Nitros,218,0,63.60093530787218,1143,143009.8022864818,94.9298128342246,DUCCK
nitrodawgy,https://www.nitrotype.com/racer/nitrodawgy,Nitro Dawgy,Nitro Dog,56,20,86.01528063473405,1056,142999.38553587405,94.69150353592293,VTU
0a9e8e0638dae85e904d98c88bab288f,https://www.nitrotype.com/racer/0a9e8e0638dae85e904d98c88bab288f,PSR_STRONG,Legendary Lapper,316,200,51.66168293587051,1292,142811.4050097719,87.84423747542442,PSR
slothtyyype,https://www.nitrotype.com/racer/slothtyyype,Silent Dave,2024 Grad,76,120,64.25258814427292,1103,142230.65182037398,97.59519451745633,TOTUF7
f629e29bcf4ad9e79a1681f827082a57,https://www.nitrotype.com/racer/f629e29bcf4ad9e79a1681f827082a57,Lucki-_-12,Not a Bot,207,160,68.0871321796512,1182,142122.37158739823,89.70135349231873,BE3ST1
11fa052b13deb7a02915112a71baa4b3,https://www.nitrotype.com/racer/11fa052b13deb7a02915112a71baa4b3,Iwonderifyounow,Burnin' Rubber,316,300,59.55605335505549,1183,141999.0696864192,92.4910241066849,AMPX
sugrcube,https://www.nitrotype.com/racer/sugrcube,sugrcube,Pro Pacer,178,340,90.27453341360626,1028,141778.6668860272,95.02520907526709,DUCCK
remy2014,https://www.nitrotype.com/racer/remy2014,GoldPikachu929,Eggstra Speedy,105,0,126.32831635808833,918,141638.32561764691,94.56127912761116,N8TE
yeasyis,https://www.nitrotype.com/racer/yeasyis,amlIcy,404 Not Found,1,320,61.06629171096402,1144,141608.10906932078,94.82902699715606,PR2W
onepiecenami,https://www.nitrotype.com/racer/onepiecenami,PurpleC4 X REN,The Diamond Racer,331,80,73.98913751900933,1080,141550.6602841416,95.67198712753837,DKC
dofrk,https://www.nitrotype.com/racer/dofrk,MIDAS ,Verified YouTuber,82,0,107.80182203918633,944,141410.79956872598,97.33508061902072,P1RE
masterclutch25,https://www.nitrotype.com/racer/masterclutch25,Captain Rex,Legendary Lapper,58,0,98.87366959740861,996,141214.13706341563,94.87705109844336,50I
8133161260558e36a621c7970a7001b5,https://www.nitrotype.com/racer/8133161260558e36a621c7970a7001b5,MR MASTER,Raw Racing Recruit,316,340,39.07386461011139,1359,141149.32668822812,86.88748925419745,TXT
4bcd907712ea5b873d66a0c40fb14ef1,https://www.nitrotype.com/racer/4bcd907712ea5b873d66a0c40fb14ef1,IShow_SuuiandPower,Endurance Racer,338,20,35.66319728686703,1328,140718.720957581,89.92739936253099,SAIL
ezramainacc,https://www.nitrotype.com/racer/ezramainacc,-_-hyper5kcomingsoon,Legendary Lapper,259,0,91.60334528076463,1043,140676.3387655932,92.50692441948702,TVX
2e7ba23b3f69b11ffb70706c96bc1419,https://www.nitrotype.com/racer/2e7ba23b3f69b11ffb70706c96bc1419,The goat00,Olde School,316,0,41.82241838125527,1245,140231.84496025962,93.15597850884136,CZBZ
589fa26a220b9b32b87470fdbdc3cd12,https://www.nitrotype.com/racer/589fa26a220b9b32b87470fdbdc3cd12,actual Aura,Champion Chaser,338,0,48.91010807374443,1259,140165.37270499702,89.45455679815326,DKC
cdcb9349b70d3c1dd032a8b65e795c47,https://www.nitrotype.com/racer/cdcb9349b70d3c1dd032a8b65e795c47,Luffy straw hat,Epic Word Skippage,268,220,26.446338436077784,1402,139994.41992778436,88.19163715097433,DKC
gloriaiscute,https://www.nitrotype.com/racer/gloriaiscute,SoGoofyBleh,Master Motorist,127,40,46.648993422363965,1218,139944.03845173703,93.16606704894077,FTHM
elite247lol,https://www.nitrotype.com/racer/elite247lol,Depacted,#NitroFurze,331,0,117.02655779974216,912,139923.9727843571,96.79025619783725,S0RC
ad2b117bb7032d286c5d126913a066f2,https://www.nitrotype.com/racer/ad2b117bb7032d286c5d126913a066f2,t0peerakarn,May The 4th Be With You,331,40,96.49820281894915,976,139725.0773820456,96.56782980775026,RZ
cats8000,https://www.nitrotype.com/racer/cats8000,Book Girl,Eggstra Speedy,380,100,153.99594177326864,879,139634.52142333993,89.75024404999243,P20W
dababay_sussytaco,https://www.nitrotype.com/racer/dababay_sussytaco,The US Air Force,Original Gangster,58,340,173.89468233832136,754,139614.53536923384,99.04669684745363,ZTAGZ
lazyrusty,https://www.nitrotype.com/racer/lazyrusty,Mikaela,404 Not Found,343,180,111.55618049341685,918,139272.13294639837,97.3901804048108,VTU
kloric,https://www.nitrotype.com/racer/kloric,Orienta,Valentypist,59,0,114.4807032231059,900,139259.2531527337,98.40508617361087,PR2W
tsuiblessyou,https://www.nitrotype.com/racer/tsuiblessyou,tsuiblessyou,Filthy Rich,58,0,60.37587310826543,1117,139086.89638161656,95.64500618216788,DANATK
overcomereke,https://www.nitrotype.com/racer/overcomereke, Candy Crush ,Encore,122,280,101.29015482803452,998,138990.14869069724,92.44821566925239,CYCV
plsneeedcash,https://www.nitrotype.com/racer/plsneeedcash,Retired blossom,Nitro Rich,260,0,87.8268267891428,1043,138894.17142418728,92.53338271300126,GOATOG
travisxxtheone,https://www.nitrotype.com/racer/travisxxtheone,TRAVIS_THEONE,Legendary Lapper,316,200,74.88087352138307,1081,138784.12974901692,93.41133651412107,NTPD1
hoarlooor,https://www.nitrotype.com/racer/hoarlooor,hoarlooor,Big Spender,304,300,43.27966864757789,1296,138414.15029209593,87.80104189204934,VKS
romaaa1,https://www.nitrotype.com/racer/romaaa1,Romaaa,"Yeah, Buoy!",331,160,112.07328139714065,922,138263.14850127156,96.10565200652647,A3
raceromeready,https://www.nitrotype.com/racer/raceromeready,Journey,Drift Queen,75,0,80.43102480637558,1049,138247.2784360288,93.9907335045216,TCHR
bennysallthe,https://www.nitrotype.com/racer/bennysallthe,GMC 2025,Secret Agent,51,0,87.1054481546573,1085,138062.09233046565,88.64071989185481,SEMI
metroxjjc829,https://www.nitrotype.com/racer/metroxjjc829,-Metro- Boomin -,I Have Fans!,316,100,107.82917629881982,970,138015.06155960303,92.44319874346684,GLXM
shaamuto,https://www.nitrotype.com/racer/shaamuto,Sha_A_Muto_1,Magical Maestro,55,0,123.43447612944568,905,137776.0426426963,94.13883329569435,SSH
ahmedharb,https://www.nitrotype.com/racer/ahmedharb,ahmedharb,Ace Accelerator,58,0,72.12774811013246,1057,137739.32677217043,95.77234834280439,FFS
b0782303a21ecb5a5e4813028208b6de,https://www.nitrotype.com/racer/b0782303a21ecb5a5e4813028208b6de,PoohGood,Trail Master,233,40,77.58695810035582,1058,137513.7949895277,93.64649726238945,BEGO0D
malkers,https://www.nitrotype.com/racer/malkers,0o0o0o0o0o0,Nitro Pup,266,260,59.93921540451214,1134,137439.27202713172,93.25153374233128,WPMWPM
91262d2344b53f86e8129e01cb8fc2cf,https://www.nitrotype.com/racer/91262d2344b53f86e8129e01cb8fc2cf,PuppetCombo,3-2-1 GO!,259,0,64.88364702143437,1135,137341.12438574404,91.36494252873564,WP
agentgarbo,https://www.nitrotype.com/racer/agentgarbo,agentgarbo,Breaking the Ice,316,60,102.54451166810716,920,137105.51038944043,98.51623343784767,S0RC
5cdc714044144637ec921594d289a640,https://www.nitrotype.com/racer/5cdc714044144637ec921594d289a640,-_SHARKMAN YT_-,Never Exhausted,316,180,84.47955216918052,1014,136905.52685758017,94.92092591774528,COMP5
b6a53c014439ef4395a25e54c8e45a18,https://www.nitrotype.com/racer/b6a53c014439ef4395a25e54c8e45a18,Barrett,Endurance Racer,338,140,81.73278166306616,1057,136562.56845105297,91.7168860910562,DDFR
in1904,https://www.nitrotype.com/racer/in1904,InternetTyper YT,Sorcerer of Speed,77,0,100.28792581236212,1050,136545.65595161705,86.61252796420582,EMPERR
crafticus,https://www.nitrotype.com/racer/crafticus,Rat_Typer,Crazy About Typing,338,0,112.47455940286129,911,136411.59928530094,95.84031996177448,FFS
donothackitaintgood,https://www.nitrotype.com/racer/donothackitaintgood,Beach Bro,Yo,266,180,88.86862156545831,972,136399.74180342414,97.15762945257086,WP
biglittlefriend,https://www.nitrotype.com/racer/biglittlefriend,biglittlefriend,Millionaire,264,300,192.99957446808511,724,136265.44798447593,95.78226387887527,FFS
30a68a9d319cf4dac9e308df057046bb,https://www.nitrotype.com/racer/30a68a9d319cf4dac9e308df057046bb,Nathaniel Sok,I Love Nitros,338,160,93.53380606860158,951,136265.02210165377,97.62830379291559,FUZHOU
5c52d238d4644103ffc490b85d2dba28,https://www.nitrotype.com/racer/5c52d238d4644103ffc490b85d2dba28,conscience,Master Motorist,322,100,71.09793403407032,1082,135991.6218851482,92.72325743579705,TRUST
bf0812a9ae15b59ccfd05bc244352956,https://www.nitrotype.com/racer/bf0812a9ae15b59ccfd05bc244352956,Chief_Bird,Champion Chaser,316,0,74.93973760284635,1048,135918.60705180725,94.34309385051809,NVSEAL
vocabularywizard,https://www.nitrotype.com/racer/vocabularywizard,I am speed,Legendary Lapper,185,0,117.28580624396524,925,135752.33431600573,92.50919987815821,FAM3
shadowfax_x_lucky,https://www.nitrotype.com/racer/shadowfax_x_lucky,-LEGND_ShadowFax-,Champion Chaser,233,60,98.19156646351507,957,135667.0092780687,95.0817032112608,LEGNDS
moilynwildflower,https://www.nitrotype.com/racer/moilynwildflower,Allegi4nt 20k,A E S T H E T I C,58,180,95.24105879975752,953,135428.13124462968,96.26517986710455,NXC
97af4d2c81f3c41035006656e792f0de,https://www.nitrotype.com/racer/97af4d2c81f3c41035006656e792f0de,maxpitts,Legendary Lapper,267,0,92.12046100410484,977,135170.23303097056,94.72279778094264,LTC
masontherod,https://www.nitrotype.com/racer/masontherod,Masonrod,Bushwacker,250,0,84.42336748012498,992,135164.48010557046,95.81105620302127,ALFJ
nitronachos2014,https://www.nitrotype.com/racer/nitronachos2014,luvlok,Overdrive,152,0,69.47621976883478,1187,135015.58482794304,84.4194915728138,TFV
9766403855,https://www.nitrotype.com/racer/9766403855,Want Nitro Gold,Learner Leader,106,0,71.52115342605403,1015,134995.59032834996,97.96701282834454,SNTL
tom2410a,https://www.nitrotype.com/racer/tom2410a,Surtant,Winter Besties,163,140,103.15668415529906,925,134946.1624297287,96.24577044954079,SWF
godslovemunachi,https://www.nitrotype.com/racer/godslovemunachi,-Join T4V- 11K,Trail Master,316,240,67.25103485111497,1209,134780.87618303386,83.42814255335624,P1RE
thanosperson,https://www.nitrotype.com/racer/thanosperson,lightlysymbold2.0,Santa’s Lil’ Helper,198,160,103.17667759737662,943,134550.5682948966,94.1256633628368,TNGN
eoeoeo24,https://www.nitrotype.com/racer/eoeoeo24,NuclearFish,Dvorak Destroyer,316,100,71.21972594600616,1036,134295.42061685567,95.58949587981704,NGREEN
1ndonlyjb,https://www.nitrotype.com/racer/1ndonlyjb,1ndonlyV9 1k,3-2-1 GO!,338,220,48.460374409434834,1135,133864.62702914083,94.93860173815136,NTPD1
drakemaye10,https://www.nitrotype.com/racer/drakemaye10,drakemaye10,Millionaire,267,0,72.85461931204115,1038,133826.38503953328,94.5024522893149,IR
goatz2turnt,https://www.nitrotype.com/racer/goatz2turnt,COLENXTAYLORFR,NITRO.EXE,127,280,66.38825856146559,1154,133659.8860485193,86.95813055039888,ASPN
kodranitro,https://www.nitrotype.com/racer/kodranitro,John do,Solid Gold,46,140,64.07624415931173,1068,133217.16501423545,94.46906035141329,GENRAC
tpain87,https://www.nitrotype.com/racer/tpain87,urfav-t r i s t a n,Legendary Lapper,316,240,99.70070362107433,911,133092.58090087425,97.49395823435853,CZBZ
286d23b7daa524914e311fd99bf7f59f,https://www.nitrotype.com/racer/286d23b7daa524914e311fd99bf7f59f,U not passing me,404 Not Found,51,0,78.68848138794334,1063,133046.39264505354,89.8216059926097,NCT
f103126413557ec133922baa38dbf6a5,https://www.nitrotype.com/racer/f103126413557ec133922baa38dbf6a5,OBLOCK2RAP,Millionaire,127,0,63.512245817022894,1159,133027.48187792968,87.11383390930988,50I
6cf89339f1913afc6904dc37b7ea0ae6,https://www.nitrotype.com/racer/6cf89339f1913afc6904dc37b7ea0ae6,CZBZ_MAN,3-2-1 GO!,58,60,74.24331410592555,1024,132819.81299525715,94.5925329491037,CZBZ
s8muei,https://www.nitrotype.com/racer/s8muei,sam 0_0,Oh Em Gee!,110,0,110.14723114723114,860,132731.72105872253,99.526415220603,PSR
2809efda5cb7dc1821c0126c18da3c8e,https://www.nitrotype.com/racer/2809efda5cb7dc1821c0126c18da3c8e,kenzymazy,404 Not Found,72,0,100.11939515776592,900,132035.17856709004,97.76492711263364,911000
7d08e45fa537d2d805aacc89cb62f485,https://www.nitrotype.com/racer/7d08e45fa537d2d805aacc89cb62f485,Greg the greater,Champion Chaser,338,160,57.14638640551423,1167,131744.21234460478,87.80318283761223,RVNT
kaloxsteen,https://www.nitrotype.com/racer/kaloxsteen,GmableKalo,Grab the Popcorn!,100,0,74.19081718618366,1114,131613.47748734494,86.17717695552692,PSR
0f82cee095ca07ccaeaadc0633164940,https://www.nitrotype.com/racer/0f82cee095ca07ccaeaadc0633164940,Amo a kelsey,Filthy Rich,52,200,36.896559919196726,1352,131544.22556591858,82.14220152462295,AURA80
cookie_citizen,https://www.nitrotype.com/racer/cookie_citizen,,Shattered,250,0,107.28319520366777,892,131496.7948312277,95.94923101957092,D4RKER
ejdelmundoooo,https://www.nitrotype.com/racer/ejdelmundoooo,EJGlobal,No Nitros Needed,266,0,119.91973770491803,845,131482.38057700655,97.27467989518672,DUCCK
0f0cee6853ab6caf32ad9defe2ddab3a,https://www.nitrotype.com/racer/0f0cee6853ab6caf32ad9defe2ddab3a,caramello bar,Turboducken,239,320,107.5232847493779,884,131172.9421126071,96.50370458535424,B4HL
chase1234h,https://www.nitrotype.com/racer/chase1234h,chase1234h,Master Motorist,316,0,51.70674109059682,1086,131171.101580892,95.97176665974672,BE3ST1
2eef6521d616aebd82f71ceaf2d1ec87,https://www.nitrotype.com/racer/2eef6521d616aebd82f71ceaf2d1ec87,Join Team COmp,Big Spender,37,140,79.58538657604079,1007,131028.11340505046,93.07875061141779,NCT
missmary13601,https://www.nitrotype.com/racer/missmary13601,,I Love Dogs,152,0,97.56311783745954,905,130968.80256127783,97.2680417917514,SSH
lildraco_38,https://www.nitrotype.com/racer/lildraco_38,lildraco_38,Encore,379,0,39.661842828356846,1172,130719.87135781927,93.07758389757707,NTP444
7ca211cd938a32240f7138b0b3fb4b8b,https://www.nitrotype.com/racer/7ca211cd938a32240f7138b0b3fb4b8b,polarbears are cool,Legendary Lapper,207,240,62.102809185219726,1047,130487.03198192673,95.09966590337476,HDIK96
50dc31651011514187fef1b58407870f,https://www.nitrotype.com/racer/50dc31651011514187fef1b58407870f,DELO______19,Nitro Rich,374,0,158.3206400648167,729,130394.82460857711,99.8368791331949,WP
6a181f328d033abbfea9227258f6a527,https://www.nitrotype.com/racer/6a181f328d033abbfea9227258f6a527,streetoutlaws,[SKIPWRD],58,0,173.6253550938562,701,130317.43943888866,99.51262328782944,CR7LEG
59944b057bc643c9ed53b1712115483e,https://www.nitrotype.com/racer/59944b057bc643c9ed53b1712115483e,M--M--M--M--M,Filthy Rich,92,180,54.25428055962147,1181,130226.47869205414,86.73834315873482,AURA80
cozypatatas,https://www.nitrotype.com/racer/cozypatatas,katacoff,Happy Vibes :),52,60,97.74004853335603,892,130150.35210143137,98.0106419678232,FTINT
callie_1414,https://www.nitrotype.com/racer/callie_1414,Callie,Lucky Number 7,55,0,75.84728766461278,979,129930.613332999,96.22547739045665,LOVGOD
7e35b79fe5e5d03e2cf836fd9ff9ba05,https://www.nitrotype.com/racer/7e35b79fe5e5d03e2cf836fd9ff9ba05,Kirby_Master,Nitro Dog,214,0,36.94698162729659,1169,129906.83712268178,93.79859058877017,SSNAKS
h0ll0wsync,https://www.nitrotype.com/racer/h0ll0wsync,JESHUA,Millionaire,54,200,140.91069330199767,768,129796.18498081263,99.14939748988867,HYP3Z
2425bab1e3dac894b878506d33926b68,https://www.nitrotype.com/racer/2425bab1e3dac894b878506d33926b68,I_oWn_jAkyLe,NITRO.EXE,49,200,56.755581327921135,1103,129544.569675757,91.48582375478928,NZV
satorunfinityclan,https://www.nitrotype.com/racer/satorunfinityclan,noverify,Champion Chaser,72,320,135.61596086225347,772,129296.5702811765,99.80610192725666,KAPOK
freakykilla1,https://www.nitrotype.com/racer/freakykilla1,TR5IVE YT,Master Motorist,58,160,64.56487084870848,1072,129224.87121099207,91.12743383467414,CZBZ
925_srt,https://www.nitrotype.com/racer/925_srt,925_srt_223k,Raw Racing Recruit,264,140,89.81306142267542,944,129183.43024407035,94.43801697572579,0CE8N
84c3cc68b6b87609a359506269d6ecdf,https://www.nitrotype.com/racer/84c3cc68b6b87609a359506269d6ecdf,Baby J,Expert Extraordinaire,54,0,31.34035714285714,1276,128960.95138398197,87.37479060544938,NTP444
kassethi3700,https://www.nitrotype.com/racer/kassethi3700,Swifty ,BOOM!,354,160,88.2037924744411,933,128888.98114932454,95.86596563724613,S0RC
ssssssggg,https://www.nitrotype.com/racer/ssssssggg,Ch3rry 2025,Heart & Solstice,330,280,121.57399787322576,831,128820.09469173342,96.41212630118608,NCT
chickenfrtsoup,https://www.nitrotype.com/racer/chickenfrtsoup,Chicken Jockey Soup,Rookie Racer,259,0,28.826846161350115,1213,128751.75612978394,92.77167144945585,ZH
dimon8279yt,https://www.nitrotype.com/racer/dimon8279yt,DiMoNster,Ultimate Racer,331,60,86.07793870528927,941,128714.51005692188,95.62765637026874,FLAGZ
adrian_days123455,https://www.nitrotype.com/racer/adrian_days123455,WonderfulGoldChicken,Yo,304,320,57.775661053112856,1066,128636.36844656579,93.62560835674435,DCPTCN
